time,BTCUSDT,ETHUSDT,BTCUPUSDT,BTCDOWNUSDT
1669770805.9821963,0.1013612513290867,0.0059136544367183,2.946622587596509e-05,-6.277831739101794e-07
1669770865.189792,-0.0937989904704567,-0.0022789230847115,-1.671049397914526e-05,6.59590437298332e-07
1669770925.858239,0.0278966778446305,0.0009522963342588,0.0,-7.022056329652457e-07
1669770985.1738217,-0.0353792449700363,-0.0018918573415409,1.023210286923473e-05,1.5510745709685814e-07
1669771045.169689,0.0503070181744224,0.0010625342483805,2.322184322154509e-05,-3.858861234212218e-07
1669771105.381035,-0.0597831551181669,-0.0036356217255654,-3.652859293198328e-05,4.72702980049117e-07
1669771165.2981713,-0.05472293203624,-0.0054736877329598,-1.338657083384244e-05,3.4959680340198506e-07
1669771225.499467,-0.0470566275455871,-0.0031618115271274,-6.543643786051707e-06,8.506175949939646e-07
1669771285.2203517,0.0811996434363536,0.0075597803622242,-1.879462895500824e-07,-3.3235679994900425e-07
1669771346.4509826,0.0589593044091382,0.0111936930992651,1.9770542398097416e-05,-4.0480603310469803e-07
1669771405.4817984,-0.0780877953706152,-0.0063819640922501,3.31996669101045e-06,4.303781236240666e-07
1669771466.295117,-0.0068230214232767,-0.0049646116699141,-2.5958155358101188e-05,1.0261611670711009e-07
1669771525.4293108,0.0724261260912322,0.0077156251784501,1.6400269934196983e-05,-8.478375765974092e-07
1669771585.2963986,-0.0278213171046089,-0.0025959192662042,1.686524118097411e-05,8.862876710146742e-08
1669771645.233323,-0.046571736228354,-0.007280644241935,-4.343237954892234e-05,6.380541430031571e-07
1669771705.3191888,-0.0410445576756497,-0.0015413780684505,-1.985202359900549e-05,-2.507644475948469e-07
1669771765.3630075,0.04548972636416,0.011243263995024,3.32451026867394e-05,8.345398513757334e-08
1669771825.3812838,0.0069016474736672,0.0004003091085946,-3.341223470573779e-06,5.681497028578759e-08
1669771886.2022116,-0.0213732660888151,0.0001725121660454,3.5910208899058343e-06,-9.392075987353725e-08
1669771945.3465872,0.0808738856897288,0.007154985205786,5.07951984467124e-05,-5.616365141786475e-07
1669772006.0415983,-0.0183821604326319,0.0002631515833488,-1.69703776421878e-05,2.386343773078777e-07
1669772065.476918,-0.0203633713806583,-0.0053063941735232,-3.185465697001171e-06,2.598619705507512e-07
1669772125.4758162,-0.0317408414022199,-0.002037055455741,-2.006395161078721e-05,-1.1649835066719797e-07
1669772185.2102337,0.0758274552107182,0.0045485534772447,3.303741208686879e-06,-9.991276451167278e-08
1669772245.562374,-0.04439947321059,-0.0037553075323258,1.0220832647515485e-07,-2.0993790294522e-08
1669772305.4124403,0.0742419788693653,0.0001562977125237,2.671683427041753e-05,9.46376296643714e-08
1669772365.3978975,0.001755687034804,-0.0010401715811527,6.632178470139923e-06,-5.607091295347502e-07
1669772425.9820545,0.0094831494627025,-0.0029270270966149,-1.0036503022558366e-05,-1.6026800521919736e-08
1669772485.3731918,-0.0484615695498636,-0.003936450217709,3.669998792760919e-06,3.732560689894312e-07
1669772546.1459105,-0.0230920665046383,-0.0012504957230903,-3.286897299100645e-05,2.8947278620575897e-07
1669772605.3427403,-0.0081805112262504,0.0005135003925985,2.980410844293324e-06,-2.5955531656122485e-07
1669772665.58623,0.0115207534027271,0.0023495190249438,3.540287750973695e-06,-5.992519772748654e-08
1669772725.56144,-0.0011982193881289,0.0022195806692069,1.3299788565081466e-05,3.100929015486836e-07
1669772785.3529885,-0.0160146444378533,-0.0018500447239282,-2.01294163129918e-05,-2.5425993416257694e-07
1669772845.4161503,0.0660369970856095,0.004870489247073,2.003351053713615e-05,-2.296071851650617e-07
1669772905.3353086,0.0071846405083224,0.0021099174671368,8.013367988827919e-09,-2.144142143335337e-07
1669772965.8475564,0.0088091061561746,0.0030428816655374,6.52183752758076e-06,1.220965334686704e-07
1669773025.3844123,0.0382922006310058,0.0021119782477782,6.934498370914285e-06,-1.30225416242683e-07
1669773085.9194431,0.0668833223382314,0.0049280539930384,2.919753127259073e-05,-3.0079163890560257e-07
1669773145.3839831,-0.043112311102244,-0.001238746602711,-1.6128000347814194e-05,1.2242263407429438e-07
1669773205.289117,-0.0371291266430607,-0.0057453387331148,3.1209138030811333e-06,3.790259515792341e-07
1669773265.3646908,0.0675006752097624,0.002939246718154,-1.671936070234188e-05,-9.243645712175304e-08
1669773325.413169,-0.0855666853369578,-0.00505398619615,-3.320448453171076e-06,1.96202153482181e-07
1669773385.2778685,-0.0013836851356271,0.0023925433824,-3.307426350043271e-06,-1.946078932610772e-07
1669773445.424467,-0.0323410565545837,-0.0079289156328566,-6.681068294697019e-06,4.294215723626721e-07
1669773505.8590114,0.0470999383653241,0.0084140481198547,6.5554109364292e-06,-1.647818454599301e-07
1669773565.4005346,-0.063743288689305,-0.0036048112616252,1.3689511451192908e-05,4.987267003197497e-08
1669773626.2738016,0.0059634819483499,-0.0039780462173348,-2.965245656082292e-05,-1.908472204942228e-07
1669773685.3925312,-0.0124830901895587,-0.004490895630621,-3.631375995571802e-06,4.985819126875592e-07
1669773745.5384393,0.0824834819561764,0.0039857407083315,3.002752883061041e-05,-9.038548677843354e-07
1669773805.3123758,0.0357506613653987,0.0006704725635911,6.84181544462097e-06,-5.7600946828186143e-08
1669773865.8218906,-0.0168355353063713,-0.0020704296784081,-1.3432391383124189e-05,1.8840593573795938e-07
1669773925.3236406,0.0362511820719902,0.0060732450785036,3.07303223118119e-05,-2.524498157501516e-08
1669773985.3659687,-0.0150374047729993,-0.0003391927651234,-3.931318966414516e-07,-2.2840784358307025e-07
1669774045.4391112,-0.0049481454591072,0.0037221657882203,-1.3323069929090866e-05,3.362261956730524e-07
1669774105.3395529,-0.0269661878278325,-0.0075358975239594,-1.3291159633448376e-05,-3.489833663269691e-07
1669774166.2957654,-0.0338804388294382,-0.0011994963468647,1.5863258971087264e-05,2.808622686245564e-07
1669774225.3662553,-0.0704649125988123,-0.0078031348673001,-2.988766693167974e-05,3.803848671510551e-07
1669774286.0871615,-0.072735020745715,-0.0020789215171083,-1.6364201698978284e-05,3.767403762594626e-07
1669774345.3913743,-0.071897423527697,-0.0076635760578773,-1.0554452152853406e-05,3.3114620537704824e-07
1669774405.6694477,-0.0165986527939125,0.0047530692277024,-6.22565971239394e-06,3.797878030931233e-07
1669774465.401448,0.0858961942497162,0.0066023099673332,-7.000844704713361e-06,-4.179694217509394e-07
1669774525.3530269,0.0435151438622861,0.0049334469179542,2.684476658088153e-05,-5.029435581777341e-07
1669774585.223637,0.1224255992101822,0.0065253673590793,2.0072975567026363e-05,-4.1166555047588427e-07
1669774645.4071696,0.0079788019117256,0.003190439505424,6.574119918656882e-06,-2.6001539961065586e-07
1669774705.863048,0.120403049137047,0.0039712460659505,3.9324732185860334e-05,-3.191140173610405e-07
1669774765.5167766,-0.0206544096916835,-0.0053386519896639,-2.611516067033298e-06,-2.68631924778565e-07
1669774826.3797405,0.0580859198632444,0.0015921557720384,1.5146715805101468e-05,2.336809223658532e-07
1669774885.6794868,0.0473275421464306,0.0004859864308503,1.8406076372878289e-06,-3.4934464751953306e-07
1669774945.3481452,0.0263997590740278,0.0010259161003194,1.978240776713648e-05,-2.717380604026835e-07
1669775005.3776667,-0.0630818069927763,0.0035394654035813,-1.3863987413020764e-05,-2.070887707423919e-07
1669775065.5223496,-0.0436339175555114,-0.0033753717394841,-6.78100240635286e-06,5.142394845244411e-07
1669775125.4523726,0.066088459341202,0.0034759373710412,-9.772948636811986e-06,-3.2523140279857404e-07
1669775185.4505992,-0.1606512046777297,-0.0050818755876674,-2.006946965263582e-05,9.618473963309854e-07
1669775246.748229,0.0141518908935043,0.0054222793096437,1.1944788166740457e-05,-1.725077576896232e-07
1669775305.5212688,-0.1800239164136105,-0.018198925563443,-6.37160149700665e-05,1.1951573782204248e-06
1669775366.0681005,0.073273361714981,0.008536115235984,-6.250413061907115e-06,-6.343905089939497e-08
1669775425.4954555,-0.1219601447341289,-0.0048440016960099,-3.712007834786469e-06,1.8611900179095654e-07
1669775485.5004475,0.0694329108771877,0.006536457642104,1.943686875302707e-07,-3.6476692578361386e-07
1669775545.4296143,-0.0887790510174029,-0.0116197109293974,-3.677872688146523e-05,8.989606545788903e-07
1669775605.3660054,0.0649183680573877,0.0038087343763539,4.343220469068292e-05,-3.742510015937783e-07
1669775665.3992689,-0.023455906487075,-0.0025943749787312,1.0010447554885477e-05,-5.304783788636795e-07
1669775725.5978591,0.0143806120910705,-0.0027366789007004,9.119268432352643e-09,3.605844214379634e-07
1669775786.2636094,0.0240751709493981,-0.0065653232808567,1.6328174544326092e-05,-2.254639079725708e-07
1669775845.3586142,-0.0170506786499938,0.0023453818261078,-3.057001164804485e-05,-1.818739788115717e-07
1669775906.3031528,0.074112228976307,0.0075767707372715,6.967207398691084e-06,-2.739161095783845e-07
1669775965.4569829,-0.0248606224433652,-0.0021018956643755,1.3415224585922175e-05,2.306820847369525e-07
1669776025.6230435,0.0525296812705338,0.0067594990572003,1.320310883346019e-05,-2.7239384436002737e-07
1669776085.355875,-0.0220050512531929,-0.0016741018070055,-9.968569312869812e-06,1.058793544505604e-07
1669776145.3655064,0.0292968018052232,-3.038873114131826e-05,3.3291751167460776e-05,-1.2600834673043474e-07
1669776205.5106754,-0.0699230077920656,-0.005671019193951,-4.984883521905513e-05,4.882218876769138e-07
1669776265.5308888,-0.0027923473219548,0.0048501709932043,-3.3518502230776e-06,2.070050081227974e-07
1669776326.0498712,-0.04007056741476,-0.0016914801396876,-1.2996724991554587e-05,-3.279311561035122e-07
1669776385.3822658,-0.0197193342434991,-0.0010533730511469,1.310039131374144e-05,2.339349790380531e-07
1669776446.2932768,-0.0001483992175083,-1.4692746230580197e-05,-1.553863103236109e-07,6.87341800241581e-10
1669776505.479833,0.0001791339729356,1.000812768190876e-05,-1.6584600306903771e-09,-1.6164243293929743e-09
1669776565.3352854,3.910629835015625e-05,-1.145517808761095e-05,-7.18786627744839e-08,-1.486672964771021e-09
1669776625.4662185,-0.0001330932007756,-2.605585274996432e-05,-4.293775449658054e-08,1.5151658511751483e-10
1669776685.4600985,-0.0002624797344638,-1.2748461013175448e-05,-1.945829800852131e-07,1.5806904203056375e-09
1669776745.5413387,-0.0003700296304345,-1.5344147117051777e-05,-2.4977216810323333e-07,1.53664269839233e-09
1669776805.4991767,-0.0005314625077287,-2.70370424070588e-05,-1.6675200081552182e-07,2.254114291770753e-09
1669776866.042014,-0.0003523723608029,-2.2209538547581127e-05,-8.48669723926159e-08,6.64151973182235e-10
1669776925.5611494,-0.0003161528663268,-1.1685886534804271e-05,-1.1381136529484057e-07,1.5124495651526383e-09
1669776986.611155,1.991080073843881e-06,-2.445049261612809e-06,-1.8179411652251625e-08,-1.1443908233325204e-09
1669777045.6979518,-0.0001015699043074,-2.979969836807965e-05,9.731383315259861e-08,5.781350589772999e-10
1669777105.5531998,-0.0002022114950992,-3.2908599250822545e-05,1.1761889395997029e-08,-3.4356552405584747e-10
1669777165.5028386,-0.0002204058198611,-3.355986714069237e-05,-3.1217747486016855e-08,1.7630221197929723e-09
1669777225.5353336,-0.0002505142119206,-3.755954901477042e-05,-1.2835576288285828e-07,9.801827922954192e-10
1669777285.4615583,-0.0003630205360948,-3.662778508161605e-05,-1.2873446624503606e-07,1.9340605295579753e-09
1669777345.442939,-0.0004126006958044,-2.6662423356028185e-05,-1.291184405004746e-07,1.4485662256350343e-09
1669777405.8593278,-0.0002198678053424,-3.671922750517661e-06,-1.4198994985191984e-07,2.4072085863415523e-09
1669777465.5796704,-0.0003893165740189,-1.78926179969458e-05,-1.4129118320102937e-07,2.0637413121415747e-09
1669777526.457445,-0.0001824524160964,-6.852860096789349e-06,-4.4779917094041474e-08,1.0329288708558782e-09
1669777585.8875146,-0.000155696363876,-3.0796926850854635e-06,-1.2950008220620344e-07,7.330775064887759e-10
1669777645.5368445,1.2642513421135908e-05,1.1814866358982392e-05,-1.4228544567406014e-07,5.85186967323545e-10
1669777705.466806,-0.0002345270346177,-1.3331420954060172e-05,-1.5599709878046685e-07,5.71467967085796e-10
1669777765.579656,-1.569239715886785e-05,1.3358542948330889e-05,-1.5635198744408037e-07,-6.462825150216729e-10
1669777825.5545046,-0.0001199801004671,4.767037401730232e-06,-1.4293853134379492e-07,4.5732039980166685e-10
1669777885.3564262,-0.0001006864162993,-2.5509483994780327e-06,-3.2299036747286594e-08,2.7434488097654656e-10
1669777945.6509545,-0.0001266957205482,-1.3708465459206486e-06,-5.366376411462361e-09,1.2785251602997768e-10
1669778005.4727185,-7.484458496209573e-05,-2.56427381493993e-06,-3.297369306400681e-08,-3.35895403493817e-10
1669778066.7861948,-4.694720344055996e-05,-9.746364636595096e-06,-6.720809196322898e-09,-4.762296096139262e-10
1669778125.4103334,-0.0001811880797509,-1.5420596387257187e-05,-7.662506283667667e-08,-2.9578292787961805e-10
1669778185.9532878,-0.000333852896054,-1.55432783016785e-05,-1.150036423636936e-07,2.2666862806802326e-10
1669778245.4837568,-0.0001554530349374,-2.9929652828733643e-06,-1.161972904645065e-07,5.496170114877464e-10
1669778305.6791823,-0.0001962246786288,-1.0942507414500634e-05,-6.022968502292922e-08,3.8180162957652637e-10
1669778365.5832057,-0.0002291490646717,-1.1913857028650171e-05,-7.42355213606628e-08,1.0957117207871307e-09
1669778425.719785,-0.000155254713051,-8.922029128032287e-06,-4.739927205362848e-08,-5.104659108314355e-10
1669778485.4821746,1.4606337241150625e-05,1.4457830797770838e-06,-7.60949252094326e-08,-5.207230051409277e-10
1669778545.4670436,-0.0001855374614401,-1.783734865510158e-05,-6.286015033643958e-09,-4.609063391106604e-12
1669778606.3075807,-1.408203162257977e-05,-1.0826302480816096e-06,-1.1492092005251886e-07,3.3327808050173456e-10
1669778665.4503045,-7.807382823948166e-05,-8.17234731636746e-06,-1.6859699281069656e-08,7.125719104991166e-11
1669778785.7757325,-2.8745772224284213e-05,-8.453411449520191e-06,-1.7092290635686535e-08,2.882299503322571e-10
1669778845.64078,-3.189705735164444e-05,-2.7087198052960825e-05,3.954293814475953e-08,5.767568322097563e-10
