Time,Price,Price Change,MACD,MACD Change,Cash Allocation,Coin Allocation,Cash Balance,Coin Balance,Total Balance
1668401036.0022974,2.543,-0.0069999999999996,-0.0081307,-0.0011791399999999,1.0,0.0,974.9986844488966,0.0,974.9986844488966
1668401096.0895708,2.547,0.004,-0.00845528,-0.00032458,1.0,0.0,974.9986844488966,0.0,974.9986844488966
1668401156.165535,2.549,0.0019999999999997,-0.00845367,1.6100000000008469e-06,0.0,1.0,0.0,382.5024262255381,974.9986844488966
1668401216.0937543,2.543,-0.0059999999999997,-0.00893231,-0.00047864,1.0,0.0,972.7036698915434,0.0,972.7036698915434
1668401276.0292282,2.55,0.0069999999999996,-0.00864585,0.00028646,0.0,1.0,0.0,381.4524195653112,972.7036698915434
1668401335.9932127,2.555,0.0050000000000003,-0.0081088,0.00053705,0.0,1.0,0.0,381.4524195653112,974.61093198937
1668401397.3725696,2.56,0.0049999999999998,-0.00725563,0.0008531699999999,0.0,1.0,0.0,381.4524195653112,976.5181940871968
1668401456.1058192,2.559,-0.0009999999999998,-0.00633429,0.0009213399999999,0.0,1.0,0.0,381.4524195653112,976.1367416676312
1668401516.0839045,2.557,-0.0020000000000002,-0.00539184,0.00094245,0.0,1.0,0.0,381.4524195653112,975.3738368285008
1668401576.05348,2.558,0.0009999999999998,-0.0050095,0.00038234,0.0,1.0,0.0,381.4524195653112,975.755289248066
1668401636.753335,2.557,-0.0009999999999998,-0.00429878,0.0007107199999999,0.0,1.0,0.0,381.4524195653112,975.3738368285008
1668401696.073221,2.556,-0.0009999999999998,-0.0041459,0.00015288,0.0,1.0,0.0,381.4524195653112,974.9923844089354
1668401756.179363,2.564,0.008,-0.00315412,0.00099178,0.0,1.0,0.0,381.4524195653112,978.044003765458
1668401816.1264112,2.566,0.0019999999999997,-0.00285999,0.0002941299999999,0.0,1.0,0.0,381.4524195653112,978.8069086045884
1668401877.402705,2.563,-0.0029999999999996,-0.00227287,0.00058712,0.0,1.0,0.0,381.4524195653112,977.6625513458926
1668401936.0414684,2.57,0.0069999999999996,-0.00091971,0.00135316,0.0,1.0,0.0,381.4524195653112,980.3327182828496
1668401996.0986784,2.57,0.0,-0.00040701,0.0005127,0.0,1.0,0.0,381.4524195653112,980.3327182828496
1668402056.0671618,2.57,0.0,0.00055818,0.00096519,0.0,1.0,0.0,381.4524195653112,980.3327182828496
1668402115.9620004,2.568,-0.0019999999999997,0.00065211,9.393e-05,0.0,1.0,0.0,381.4524195653112,979.5698134437192
1668402175.951318,2.572,0.004,0.00153373,0.00088162,0.0,1.0,0.0,381.4524195653112,981.0956231219805
1668402236.154812,2.574,0.0019999999999997,0.00211652,0.00058279,0.0,1.0,0.0,381.4524195653112,981.8585279611108
1668402296.2755704,2.572,-0.0019999999999997,0.00238945,0.0002729299999999,0.0,1.0,0.0,381.4524195653112,981.0956231219805
1668402356.82541,2.572,0.0,0.00238945,0.0,0.0,1.0,0.0,381.4524195653112,981.0956231219805
1668402416.2241504,2.572,0.0,0.00238945,0.0,0.0,1.0,0.0,381.4524195653112,981.0956231219805
1668402476.1946416,2.566,-0.0060000000000002,0.00184474,-0.0005447099999999,1.0,0.0,978.8069086045884,0.0,978.8069086045884
1668402536.3673306,2.568,0.0020000000000002,0.00160051,-0.00024423,1.0,0.0,978.8069086045884,0.0,978.8069086045884
1668402596.1096754,2.567,-0.0009999999999998,0.00152073,-7.978e-05,1.0,0.0,978.8069086045884,0.0,978.8069086045884
1668402656.024297,2.568,0.0009999999999998,0.00151683,-3.900000000000041e-06,1.0,0.0,978.8069086045884,0.0,978.8069086045884
1668402716.2785957,2.57,0.0019999999999997,0.00165602,0.0001391899999999,0.0,1.0,0.0,380.8587193013963,978.8069086045884
1668402776.1464112,2.568,-0.0019999999999997,0.00152507,-0.00013095,1.0,0.0,978.0451911659858,0.0,978.0451911659858
1668402836.8013952,2.567,-0.0009999999999998,0.00101828,-0.0005067899999999,1.0,0.0,978.0451911659858,0.0,978.0451911659858
1668402896.2265625,2.56,-0.0070000000000001,0.00045988,-0.0005584,1.0,0.0,978.0451911659858,0.0,978.0451911659858
1668402956.3216238,2.564,0.004,0.00031417,-0.00014571,1.0,0.0,978.0451911659858,0.0,978.0451911659858
1668403016.0843446,2.561,-0.0030000000000001,-4.289e-05,-0.00035706,1.0,0.0,978.0451911659858,0.0,978.0451911659858
1668403076.105687,2.56,-0.0009999999999998,-0.00058669,-0.0005438,1.0,0.0,978.0451911659858,0.0,978.0451911659858
1668403136.0374105,2.56,0.0,-0.00058669,0.0,1.0,0.0,978.0451911659858,0.0,978.0451911659858
1668403196.0785756,2.57,0.0099999999999997,-2.084e-05,0.0005658499999999,0.0,1.0,0.0,380.5623311929906,978.0451911659858
1668403256.1873934,2.572,0.0020000000000002,0.00070546,0.0007263,0.0,1.0,0.0,380.5623311929906,978.8063158283718
1668403317.2801504,2.569,-0.0030000000000001,0.00071736,1.1900000000000018e-05,0.0,1.0,0.0,380.5623311929906,977.6646288347928
1668403376.0909352,2.569,0.0,0.00090602,0.00018866,0.0,1.0,0.0,380.5623311929906,977.6646288347928
1668403436.3821862,2.565,-0.004,0.00072441,-0.00018161,1.0,0.0,976.1423795100208,0.0,976.1423795100208
1668403496.1262996,2.561,-0.004,0.00040532,-0.00031909,1.0,0.0,976.1423795100208,0.0,976.1423795100208
1668403556.4036126,2.562,0.0009999999999998,8.819e-05,-0.00031713,1.0,0.0,976.1423795100208,0.0,976.1423795100208
1668403616.1477602,2.562,0.0,-0.00022287,-0.00031106,1.0,0.0,976.1423795100208,0.0,976.1423795100208
1668403676.2086072,2.562,0.0,-0.00040154,-0.0001786699999999,1.0,0.0,976.1423795100208,0.0,976.1423795100208
1668403736.083346,2.56,-0.0019999999999997,-0.00056108,-0.00015954,1.0,0.0,976.1423795100208,0.0,976.1423795100208
1668403796.5015275,2.558,-0.0020000000000002,-0.00097922,-0.00041814,1.0,0.0,976.1423795100208,0.0,976.1423795100208
1668403856.2655609,2.558,0.0,-0.00097922,0.0,1.0,0.0,976.1423795100208,0.0,976.1423795100208
1668403916.193786,2.558,0.0,-0.00165199,-0.00067277,1.0,0.0,976.1423795100208,0.0,976.1423795100208
1668403976.1410506,2.561,0.0030000000000001,-0.00124008,0.00041191,0.0,1.0,0.0,381.1567276493639,976.1423795100208
1668404036.4126546,2.556,-0.0049999999999998,-0.00163894,-0.00039886,1.0,0.0,974.2365958717742,0.0,974.2365958717742
1668404096.5350966,2.556,0.0,-0.00192253,-0.00028359,1.0,0.0,974.2365958717742,0.0,974.2365958717742
1668404156.0828528,2.542,-0.0140000000000002,-0.00391711,-0.0019945799999999,1.0,0.0,974.2365958717742,0.0,974.2365958717742
1668404216.33282,2.545,0.0030000000000001,-0.00450837,-0.00059126,1.0,0.0,974.2365958717742,0.0,974.2365958717742
1668404276.1462684,2.55,0.0049999999999998,-0.00409024,0.00041813,0.0,1.0,0.0,382.0535670085389,974.236595871774
1668404336.1137583,2.556,0.0060000000000002,-0.00355171,0.00053853,0.0,1.0,0.0,382.0535670085389,976.5289172738254
1668404396.1321716,2.556,0.0,-0.00355171,0.0,0.0,1.0,0.0,382.0535670085389,976.5289172738254
1668404456.4340756,2.553,-0.0030000000000001,-0.00315265,0.00039906,0.0,1.0,0.0,382.0535670085389,975.3827565727996
1668404516.4121523,2.542,-0.0110000000000001,-0.00419227,-0.0010396199999999,1.0,0.0,971.1801673357058,0.0,971.1801673357058
1668404576.4390724,2.54,-0.0019999999999997,-0.00486856,-0.00067629,1.0,0.0,971.1801673357058,0.0,971.1801673357058
1668404636.2437377,2.541,0.0009999999999998,-0.00526316,-0.0003946,1.0,0.0,971.1801673357058,0.0,971.1801673357058
1668404696.174842,2.534,-0.0070000000000001,-0.00687142,-0.0016082599999999,1.0,0.0,971.1801673357058,0.0,971.1801673357058
1668404756.262679,2.542,0.008,-0.00654088,0.0003305399999999,0.0,1.0,0.0,382.0535670085389,971.1801673357058
1668404816.308494,2.524,-0.0179999999999997,-0.00795214,-0.00141126,1.0,0.0,964.303203129552,0.0,964.303203129552
1668404876.457971,2.524,0.0,-0.00877879,-0.00082665,1.0,0.0,964.303203129552,0.0,964.303203129552
1668404936.2718563,2.533,0.0089999999999998,-0.00836119,0.0004176,0.0,1.0,0.0,380.6960928265109,964.303203129552
1668404996.152446,2.536,0.0030000000000001,-0.00812187,0.0002393199999999,0.0,1.0,0.0,380.6960928265109,965.4452914080316
1668405056.103911,2.536,0.0,-0.00770214,0.00041973,0.0,1.0,0.0,380.6960928265109,965.4452914080316
1668405117.0209997,2.536,0.0,-0.00728551,0.0004166299999999,0.0,1.0,0.0,380.6960928265109,965.4452914080316
1668405176.3372796,2.537,0.0009999999999998,-0.0067347,0.00055081,0.0,1.0,0.0,380.6960928265109,965.825987500858
1668405236.6590877,2.54,0.0030000000000001,-0.00568005,0.0010546499999999,0.0,1.0,0.0,380.6960928265109,966.9680757793376
1668405296.4933937,2.543,0.0030000000000001,-0.00486312,0.0008169299999999,0.0,1.0,0.0,380.6960928265109,968.1101640578172
1668405356.329583,2.538,-0.0050000000000003,-0.00475219,0.00011093,0.0,1.0,0.0,380.6960928265109,966.2066835936846
1668405416.3000994,2.532,-0.0059999999999997,-0.00527271,-0.00052052,1.0,0.0,963.9225070367256,0.0,963.9225070367256
1668405476.31583,2.532,0.0,-0.00530795,-3.523999999999975e-05,1.0,0.0,963.9225070367256,0.0,963.9225070367256
1668405536.141183,2.533,0.0009999999999998,-0.00525688,5.106999999999941e-05,0.0,1.0,0.0,380.5457982774282,963.9225070367256
1668405596.781241,2.532,-0.0009999999999998,-0.00492787,0.00032901,0.0,1.0,0.0,380.5457982774282,963.5419612384484
1668405656.2381234,2.532,0.0,-0.00486394,6.393000000000024e-05,0.0,1.0,0.0,380.5457982774282,963.5419612384484
1668405716.3913238,2.546,0.0139999999999997,-0.00327207,0.0015918699999999,0.0,1.0,0.0,380.5457982774282,968.869602414332
1668405776.3156147,2.546,0.0,-0.00236259,0.00090948,0.0,1.0,0.0,380.5457982774282,968.869602414332
1668405836.4495368,2.538,-0.008,-0.00232287,3.972000000000003e-05,0.0,1.0,0.0,380.5457982774282,965.8252360281128
1668405896.3425355,2.539,0.0010000000000003,-0.0022431,7.976999999999984e-05,0.0,1.0,0.0,380.5457982774282,966.2057818263904
1668405956.397426,2.539,0.0,-0.0022431,0.0,0.0,1.0,0.0,380.5457982774282,966.2057818263904
1668406016.2910569,2.546,0.0069999999999996,-0.00150302,0.00074008,0.0,1.0,0.0,380.5457982774282,968.869602414332
1668406076.3300774,2.546,0.0,-0.00150302,0.0,0.0,1.0,0.0,380.5457982774282,968.869602414332
1668406136.419876,2.54,-0.0059999999999997,-0.00138469,0.00011833,0.0,1.0,0.0,380.5457982774282,966.5863276246675
1668406196.2546444,2.548,0.008,-0.00063802,0.00074667,0.0,1.0,0.0,380.5457982774282,969.6306940108872
1668406256.182793,2.55,0.0019999999999997,0.00017538,0.0008133999999999,0.0,1.0,0.0,380.5457982774282,970.391785607442
1668406316.288474,2.552,0.0020000000000002,0.0009077,0.00073232,0.0,1.0,0.0,380.5457982774282,971.1528772039968
1668406376.4731953,2.542,-0.0100000000000002,-6.569e-05,-0.00097339,1.0,0.0,967.3474192212224,0.0,967.3474192212224
1668406436.5520835,2.54,-0.0019999999999997,-0.00029871,-0.00023302,1.0,0.0,967.3474192212224,0.0,967.3474192212224
1668406496.5353756,2.54,0.0,-0.00041537,-0.0001166599999999,1.0,0.0,967.3474192212224,0.0,967.3474192212224
1668406556.4761188,2.543,0.0030000000000001,-0.00017605,0.0002393199999999,0.0,1.0,0.0,380.39615384239966,967.3474192212224
1668406617.3633003,2.543,0.0,-0.00017605,0.0,0.0,1.0,0.0,380.39615384239966,967.3474192212224
1668406677.4757214,2.543,0.0,-0.00017605,0.0,0.0,1.0,0.0,380.39615384239966,967.3474192212224
1668406737.3534691,2.558,0.0149999999999996,0.00111863,0.00129468,0.0,1.0,0.0,380.39615384239966,973.0533615288582
1668406798.2492905,2.557,-0.0009999999999998,0.00216365,0.00104502,0.0,1.0,0.0,380.39615384239966,972.672965375016
1668406858.2062778,2.548,-0.0089999999999998,0.00143729,-0.00072636,1.0,0.0,969.2493999904344,0.0,969.2493999904344
1668406918.26991,2.555,0.0070000000000001,0.00209773,0.00066044,0.0,1.0,0.0,379.3539725989958,969.2493999904344
1668406978.975098,2.555,0.0,0.00259126,0.00049353,0.0,1.0,0.0,379.3539725989958,969.2493999904344
1668407039.7462375,2.556,0.0009999999999998,0.00308976,0.0004984999999999,0.0,1.0,0.0,379.3539725989958,969.6287539630332
1668407098.9619403,2.556,0.0,0.00308976,0.0,0.0,1.0,0.0,379.3539725989958,969.6287539630332
1668407159.907353,2.556,0.0,0.00338262,0.0002928599999999,0.0,1.0,0.0,379.3539725989958,969.6287539630332
1668407219.7522776,2.555,-0.0009999999999998,0.00318579,-0.0001968299999999,1.0,0.0,969.2493999904344,0.0,969.2493999904344
1668407279.838585,2.56,0.0049999999999998,0.00376822,0.00058243,0.0,1.0,0.0,378.61304687126346,969.2493999904344
1668407340.6603148,2.559,-0.0009999999999998,0.00391615,0.00014793,0.0,1.0,0.0,378.61304687126346,968.8707869435632
1668407400.5603344,2.553,-0.0060000000000002,0.00343751,-0.00047864,1.0,0.0,966.5991086623357,0.0,966.5991086623357
1668407461.005951,2.564,0.0110000000000001,0.00464627,0.00120876,0.0,1.0,0.0,376.988731927588,966.5991086623357
1668407521.3099694,2.563,-0.0009999999999998,0.00490884,0.00026257,0.0,1.0,0.0,376.988731927588,966.222119930408
1668407581.8712034,2.562,-0.0010000000000003,0.00497885,7.000999999999969e-05,0.0,1.0,0.0,376.988731927588,965.8451311984804
1668407641.3362255,2.562,0.0,0.00497885,0.0,0.0,1.0,0.0,376.988731927588,965.8451311984804
1668407702.4360552,2.562,0.0,0.00497696,-1.890000000000052e-06,1.0,0.0,965.8451311984804,0.0,965.8451311984804
1668407762.503311,2.562,0.0,0.00497696,0.0,1.0,0.0,965.8451311984804,0.0,965.8451311984804
1668407822.364957,2.569,0.0070000000000001,0.00547716,0.0005002,0.0,1.0,0.0,375.9615146743793,965.8451311984804
1668407883.2286065,2.569,0.0,0.00580664,0.00032948,0.0,1.0,0.0,375.9615146743793,965.8451311984804
1668407943.2032688,2.569,0.0,0.0060602,0.0002535599999999,0.0,1.0,0.0,375.9615146743793,965.8451311984804
1668408003.2600276,2.569,0.0,0.0060602,0.0,0.0,1.0,0.0,375.9615146743793,965.8451311984804
1668408064.1662402,2.57,0.0009999999999998,0.00620707,0.00014687,0.0,1.0,0.0,375.9615146743793,966.2210927131548
1668408124.7910995,2.6,0.0300000000000002,0.00901411,0.00280704,0.0,1.0,0.0,375.9615146743793,977.4999381533862
1668408184.0913374,2.644,0.044,0.01547741,0.0064633,0.0,1.0,0.0,375.9615146743793,994.042244799059
1668408245.578321,2.689,0.0449999999999999,0.02251985,0.00704244,0.0,1.0,0.0,375.9615146743793,1010.960512959406
1668408305.3963013,2.695,0.0059999999999997,0.030541,0.0080211499999999,0.0,1.0,0.0,375.9615146743793,1013.2162820474522
1668408365.4228835,2.68,-0.0149999999999996,0.03253987,0.00199887,0.0,1.0,0.0,375.9615146743793,1007.5768593273366
1668408426.4001677,2.655,-0.0250000000000003,0.03187307,-0.0006667999999999,1.0,0.0,998.177821460477,0.0,998.177821460477
1668408486.363818,2.658,0.0030000000000001,0.03129561,-0.00057746,1.0,0.0,998.177821460477,0.0,998.177821460477
1668408546.2210078,2.649,-0.0089999999999998,0.03168426,0.0003886499999999,0.0,1.0,0.0,376.8130696340042,998.1778214604772
1668408608.8641455,2.665,0.016,0.03177358,8.932000000000384e-05,0.0,1.0,0.0,376.8130696340042,1004.2068305746212
1668408667.1905274,2.683,0.0179999999999997,0.03377419,0.00200061,0.0,1.0,0.0,376.8130696340042,1010.9894658280332
1668408727.089288,2.684,0.0010000000000003,0.03310901,-0.00066518,1.0,0.0,1011.3662788976674,0.0,1011.3662788976674
1668408787.8769166,2.718,0.0339999999999998,0.03647255,0.0033635399999999,0.0,1.0,0.0,372.099440359701,1011.3662788976674
1668408848.1621046,2.715,-0.0030000000000001,0.03757786,0.0011053099999999,0.0,1.0,0.0,372.099440359701,1010.2499805765882
1668408907.795932,2.7,-0.0149999999999996,0.03675743,-0.0008204299999999,1.0,0.0,1004.6684889711928,0.0,1004.6684889711928
1668408968.98603,2.698,-0.0020000000000002,0.03535235,-0.00140508,1.0,0.0,1004.6684889711928,0.0,1004.6684889711928
1668409028.780961,2.703,0.0049999999999998,0.03388159,-0.0014707599999999,1.0,0.0,1004.6684889711928,0.0,1004.6684889711928
1668409089.2398877,2.709,0.0060000000000002,0.0340011,0.0001195099999999,0.0,1.0,0.0,370.8632295943864,1004.6684889711928
1668409149.605576,2.732,0.0230000000000001,0.03547225,0.0014711499999999,0.0,1.0,0.0,370.8632295943864,1013.1983432518635
1668409209.5461752,2.765,0.0329999999999999,0.03798355,0.0025113,0.0,1.0,0.0,370.8632295943864,1025.4368298284785
1668409269.4746125,2.731,-0.0340000000000002,0.03650349,-0.0014800599999999,1.0,0.0,1012.8274800222692,0.0,1012.8274800222692
1668409330.2964065,2.733,0.0020000000000002,0.03577494,-0.00072855,1.0,0.0,1012.8274800222692,0.0,1012.8274800222692
1668409390.5128117,2.732,-0.0009999999999998,0.03434714,-0.0014278,1.0,0.0,1012.8274800222692,0.0,1012.8274800222692
1668409450.355791,2.722,-0.0100000000000002,0.03247593,-0.0018712099999999,1.0,0.0,1012.8274800222692,0.0,1012.8274800222692
1668409511.369235,2.726,0.004,0.02871532,-0.00376061,1.0,0.0,1012.8274800222692,0.0,1012.8274800222692
1668409571.223181,2.725,-0.0009999999999998,0.02863555,-7.976999999999984e-05,1.0,0.0,1012.8274800222692,0.0,1012.8274800222692
1668409631.9486809,2.72,-0.0049999999999998,0.02492318,-0.0037123699999999,1.0,0.0,1012.8274800222692,0.0,1012.8274800222692
1668409692.0702152,2.719,-0.0010000000000003,0.02262592,-0.0022972599999999,1.0,0.0,1012.8274800222692,0.0,1012.8274800222692
1668409752.1292062,2.71,-0.0089999999999998,0.02190797,-0.00071795,1.0,0.0,1012.8274800222692,0.0,1012.8274800222692
1668409812.157521,2.714,0.004,0.02017755,-0.0017304199999999,1.0,0.0,1012.8274800222692,0.0,1012.8274800222692
1668409872.9488616,2.722,0.008,0.01826853,-0.0019090199999999,1.0,0.0,1012.8274800222692,0.0,1012.8274800222692
1668409932.888198,2.709,-0.0129999999999999,0.0155925,-0.00267603,1.0,0.0,1012.8274800222692,0.0,1012.8274800222692
1668409992.8297431,2.717,0.008,0.01623068,0.00063818,0.0,1.0,0.0,372.7741921318621,1012.8274800222692
1668410054.1024237,2.718,0.0009999999999998,0.01521637,-0.00101431,1.0,0.0,1013.2002542144012,0.0,1013.2002542144012
1668410114.219956,2.721,0.0030000000000001,0.01387469,-0.0013416799999999,1.0,0.0,1013.2002542144012,0.0,1013.2002542144012
1668410174.7674248,2.71,-0.0110000000000001,0.0129972,-0.0008774899999999,1.0,0.0,1013.2002542144012,0.0,1013.2002542144012
1668410234.9763262,2.701,-0.0089999999999998,0.01102322,-0.00197398,1.0,0.0,1013.2002542144012,0.0,1013.2002542144012
1668410294.960546,2.697,-0.004,0.00709824,-0.00392498,1.0,0.0,1013.2002542144012,0.0,1013.2002542144012
1668410355.00463,2.689,-0.008,0.00451742,-0.0025808199999999,1.0,0.0,1013.2002542144012,0.0,1013.2002542144012
1668410415.735964,2.68,-0.0089999999999998,0.00185552,-0.0026619,1.0,0.0,1013.2002542144012,0.0,1013.2002542144012
1668410475.8132975,2.694,0.0139999999999997,0.00210201,0.00024649,0.0,1.0,0.0,376.0951203468453,1013.2002542144012
1668410535.788612,2.696,0.0020000000000002,0.001678,-0.00042401,1.0,0.0,1013.952444455095,0.0,1013.952444455095
1668410596.5651836,2.704,0.008,0.00231618,0.00063818,0.0,1.0,0.0,374.98241289019785,1013.952444455095
1668410656.5813687,2.711,0.0069999999999996,0.0033208,0.00100462,0.0,1.0,0.0,374.98241289019785,1016.5773213453264
1668410716.444334,2.72,0.0090000000000003,0.00469276,0.0013719599999999,0.0,1.0,0.0,374.98241289019785,1019.9521630613382
1668410777.596478,2.73,0.0099999999999997,0.006136,0.00144324,0.0,1.0,0.0,374.98241289019785,1023.7019871902402
1668410837.483897,2.752,0.0219999999999997,0.00975156,0.0036155599999999,0.0,1.0,0.0,374.98241289019785,1031.9516002738244
1668410897.7899952,2.763,0.0110000000000001,0.01272201,0.00297045,0.0,1.0,0.0,374.98241289019785,1036.0764068156166
1668410958.3341568,2.766,0.0030000000000001,0.01501679,0.0022947799999999,0.0,1.0,0.0,374.98241289019785,1037.201354054287
1668411018.480027,2.79,0.024,0.01991127,0.0048944799999999,0.0,1.0,0.0,374.98241289019785,1046.200931963652
1668411078.328287,2.793,0.0030000000000001,0.02213522,0.00222395,0.0,1.0,0.0,374.98241289019785,1047.3258792023223
1668411138.9477575,2.785,-0.008,0.02274265,0.0006074299999999,0.0,1.0,0.0,374.98241289019785,1044.3260198992011
1668411199.2684455,2.77,-0.0150000000000001,0.02115235,-0.0015902999999999,1.0,0.0,1038.701283705848,0.0,1038.701283705848
1668411258.8656516,2.771,0.0009999999999998,0.02105306,-9.929000000000188e-05,1.0,0.0,1038.701283705848,0.0,1038.701283705848
1668411319.9580195,2.77,-0.0009999999999998,0.02097329,-7.976999999999984e-05,1.0,0.0,1038.701283705848,0.0,1038.701283705848
1668411379.918817,2.789,0.0190000000000001,0.02182469,0.0008514,0.0,1.0,0.0,372.42785360553887,1038.701283705848
1668411439.9283783,2.799,0.0099999999999997,0.02301663,0.0011919399999999,0.0,1.0,0.0,372.42785360553887,1042.4255622419032
1668411500.8817854,2.795,-0.004,0.0231191,0.00010247,0.0,1.0,0.0,372.42785360553887,1040.935850827481
1668411560.774585,2.783,-0.012,0.02111638,-0.0020027199999999,1.0,0.0,1036.4667165842147,0.0,1036.4667165842147
1668411620.801797,2.78,-0.0030000000000001,0.01963439,-0.0014819899999999,1.0,0.0,1036.4667165842147,0.0,1036.4667165842147
1668411681.8001964,2.782,0.0020000000000002,0.01890634,-0.00072805,1.0,0.0,1036.4667165842147,0.0,1036.4667165842147
1668411741.6471393,2.779,-0.0030000000000001,0.01866702,-0.00023932,1.0,0.0,1036.4667165842147,0.0,1036.4667165842147
1668411801.4722571,2.793,0.0140000000000002,0.0184911,-0.0001759199999999,1.0,0.0,1036.4667165842147,0.0,1036.4667165842147
1668411862.9031477,2.797,0.004,0.01887046,0.0003793599999999,0.0,1.0,0.0,370.5637170483428,1036.4667165842147
1668411923.0078323,2.802,0.0049999999999998,0.01903626,0.0001658,0.0,1.0,0.0,370.5637170483428,1038.319535169457
1668411982.7771966,2.811,0.0089999999999998,0.01972604,0.00068978,0.0,1.0,0.0,370.5637170483428,1041.6546086228916
1668412043.7813554,2.805,-0.0059999999999997,0.0189435,-0.00078254,1.0,0.0,1039.4312263206016,0.0,1039.4312263206016
1668412103.8966382,2.794,-0.0110000000000001,0.01668816,-0.0022553399999999,1.0,0.0,1039.4312263206016,0.0,1039.4312263206016
1668412164.3654864,2.789,-0.0049999999999998,0.01520802,-0.00148014,1.0,0.0,1039.4312263206016,0.0,1039.4312263206016
1668412225.0553927,2.793,0.004,0.01419505,-0.0010129699999999,1.0,0.0,1039.4312263206016,0.0,1039.4312263206016
1668412284.8066497,2.801,0.008,0.01387874,-0.00031631,1.0,0.0,1039.4312263206016,0.0,1039.4312263206016
1668412344.8861785,2.805,0.004,0.01434706,0.0004683199999999,0.0,1.0,0.0,370.5637170483428,1039.4312263206016
1668412405.6907606,2.797,-0.008,0.01353549,-0.0008115699999999,1.0,0.0,1036.466716584215,0.0,1036.466716584215
1668412465.7154489,2.791,-0.0060000000000002,0.01214176,-0.00139373,1.0,0.0,1036.466716584215,0.0,1036.466716584215
1668412525.6910994,2.799,0.008,0.01173439,-0.0004073699999999,1.0,0.0,1036.466716584215,0.0,1036.466716584215
1668412586.7503347,2.791,-0.008,0.01076377,-0.00097062,1.0,0.0,1036.466716584215,0.0,1036.466716584215
1668412647.197615,2.798,0.0070000000000001,0.01074246,-2.131000000000008e-05,1.0,0.0,1036.466716584215,0.0,1036.466716584215
1668412707.2622497,2.803,0.0049999999999998,0.01019244,-0.00055002,1.0,0.0,1036.466716584215,0.0,1036.466716584215
1668412767.5102105,2.797,-0.0059999999999997,0.00910787,-0.00108457,1.0,0.0,1036.466716584215,0.0,1036.466716584215
1668412827.5233498,2.804,0.0069999999999996,0.0092091,0.0001012299999999,0.0,1.0,0.0,369.6386293096344,1036.466716584215
1668412887.6242092,2.809,0.0050000000000003,0.00964028,0.0004311799999999,0.0,1.0,0.0,369.6386293096344,1038.314909730763
1668412948.2531366,2.814,0.0049999999999998,0.01032414,0.00068386,0.0,1.0,0.0,369.6386293096344,1040.163102877311
1668413008.2626858,2.814,0.0,0.01005933,-0.00026481,1.0,0.0,1040.163102877311,0.0,1040.163102877311
1668413068.2506416,2.815,0.0009999999999998,0.00994472,-0.0001146099999999,1.0,0.0,1040.163102877311,0.0,1040.163102877311
1668413129.2217271,2.822,0.0070000000000001,0.01104181,0.00109709,0.0,1.0,0.0,368.5907522598551,1040.163102877311
1668413189.2091758,2.815,-0.0070000000000001,0.01022349,-0.00081832,1.0,0.0,1037.582967611492,0.0,1037.582967611492
1668413250.028182,2.808,-0.0070000000000001,0.00891381,-0.00130968,1.0,0.0,1037.582967611492,0.0,1037.582967611492
1668413309.9091952,2.795,-0.0129999999999999,0.00650909,-0.0024047199999999,1.0,0.0,1037.582967611492,0.0,1037.582967611492
1668413369.9721053,2.802,0.0070000000000001,0.00635108,-0.00015801,1.0,0.0,1037.582967611492,0.0,1037.582967611492
1668413429.9762702,2.801,-0.0009999999999998,0.00538946,-0.0009616199999999,1.0,0.0,1037.582967611492,0.0,1037.582967611492
1668413490.736132,2.808,0.0069999999999996,0.00562758,0.0002381199999999,0.0,1.0,0.0,369.5096038502464,1037.582967611492
1668413550.6963403,2.814,0.0060000000000002,0.00573047,0.0001028899999999,0.0,1.0,0.0,369.5096038502464,1039.8000252345932
1668413610.6517134,2.822,0.008,0.00694008,0.00120961,0.0,1.0,0.0,369.5096038502464,1042.7561020653952
1668413672.0016465,2.815,-0.0070000000000001,0.00638166,-0.00055842,1.0,0.0,1040.1695348384435,0.0,1040.1695348384435
1668413732.6084943,2.818,0.0030000000000001,0.00642506,4.339999999999986e-05,0.0,1.0,0.0,369.1162295381276,1040.1695348384435
1668413792.045963,2.822,0.004,0.00713788,0.00071282,0.0,1.0,0.0,369.1162295381276,1041.645999756596
1668413912.6814604,2.814,-0.008,0.00604575,-0.00109213,1.0,0.0,1038.693069920291,0.0,1038.693069920291
1668413972.6068103,2.805,-0.0089999999999998,0.0045219,-0.00152385,1.0,0.0,1038.693069920291,0.0,1038.693069920291
1668414033.475484,2.803,-0.0020000000000002,0.00436236,-0.0001595399999999,1.0,0.0,1038.693069920291,0.0,1038.693069920291
1668414093.5206168,2.809,0.0060000000000002,0.00338763,-0.00097473,1.0,0.0,1038.693069920291,0.0,1038.693069920291
1668414153.506678,2.807,-0.0020000000000002,0.00322809,-0.00015954,1.0,0.0,1038.693069920291,0.0,1038.693069920291
1668414215.0808356,2.799,-0.008,0.00127013,-0.00195796,1.0,0.0,1038.693069920291,0.0,1038.693069920291
1668414274.2606642,2.803,0.004,0.00138285,0.0001127199999999,0.0,1.0,0.0,370.5647769961795,1038.693069920291
1668414334.2823946,2.797,-0.0059999999999997,-1.595e-05,-0.0013988,1.0,0.0,1036.469681258314,0.0,1036.469681258314
