Time,Price,Price Change,MACD,MACD Change,Cash Allocation,Coin Allocation,Cash Balance,Coin Balance,Total Balance
1668395875.7907283,2.62,0.0,0.00609976,-4.129000000000025e-05,1.0,0.0,990.496815314032,0.0,990.496815314032
1668395935.887644,2.622,0.0019999999999997,0.00609585,-3.910000000000198e-06,1.0,0.0,990.496815314032,0.0,990.496815314032
1668395995.915045,2.612,-0.0099999999999997,0.00510332,-0.00099253,1.0,0.0,990.496815314032,0.0,990.496815314032
1668396055.965065,2.612,0.0,0.00427027,-0.00083305,1.0,0.0,990.496815314032,0.0,990.496815314032
1668396115.8389423,2.612,0.0,0.00357166,-0.0006986099999999,1.0,0.0,990.496815314032,0.0,990.496815314032
1668396176.0442114,2.61,-0.0020000000000002,0.00301157,-0.00056009,1.0,0.0,990.496815314032,0.0,990.496815314032
1668396235.7723606,2.609,-0.0009999999999998,0.00239707,-0.0006145,1.0,0.0,990.496815314032,0.0,990.496815314032
1668396296.877508,2.609,0.0,0.00239707,0.0,1.0,0.0,990.496815314032,0.0,990.496815314032
1668396355.79328,2.623,0.0140000000000002,0.00306761,0.00067054,0.0,1.0,0.0,377.6198304666534,990.496815314032
1668396416.0768602,2.615,-0.008,0.00279665,-0.00027096,1.0,0.0,987.4758566702988,0.0,987.4758566702988
1668396476.0815265,2.621,0.0059999999999997,0.00321771,0.00042106,0.0,1.0,0.0,376.7553821710411,987.4758566702988
1668396535.9559462,2.619,-0.0019999999999997,0.00310412,-0.0001135899999999,1.0,0.0,986.7223459059568,0.0,986.7223459059568
1668396595.8590367,2.619,0.0,0.00322884,0.00012472,0.0,1.0,0.0,376.7553821710411,986.7223459059568
1668396655.9458773,2.623,0.004,0.00360793,0.0003790899999999,0.0,1.0,0.0,376.7553821710411,988.229367434641
1668396716.070189,2.621,-0.0020000000000002,0.00364178,3.3849999999999766e-05,0.0,1.0,0.0,376.7553821710411,987.4758566702988
1668396775.8637185,2.625,0.004,0.00413066,0.00048888,0.0,1.0,0.0,376.7553821710411,988.9828781989828
1668396835.9595368,2.629,0.004,0.00459821,0.0004675499999999,0.0,1.0,0.0,376.7553821710411,990.4898997276672
1668396895.9031582,2.625,-0.004,0.00416189,-0.00043632,1.0,0.0,988.9828781989828,0.0,988.9828781989828
1668396955.8521624,2.628,0.0030000000000001,0.00444944,0.00028755,0.0,1.0,0.0,376.3252961183344,988.9828781989828
1668397016.181331,2.619,-0.0089999999999998,0.00335175,-0.0010976899999999,1.0,0.0,985.595950533918,0.0,985.595950533918
1668397076.1796768,2.624,0.0049999999999998,0.00359967,0.00024792,0.0,1.0,0.0,375.60821285591385,985.595950533918
1668397136.1725929,2.624,0.0,0.00359967,0.0,0.0,1.0,0.0,375.60821285591385,985.595950533918
1668397195.7561817,2.621,-0.0030000000000001,0.00332607,-0.0002736,1.0,0.0,984.4691258953502,0.0,984.4691258953502
1668397255.8199587,2.621,0.0,0.00332607,0.0,1.0,0.0,984.4691258953502,0.0,984.4691258953502
1668397316.00756,2.626,0.0049999999999998,0.00330159,-2.44799999999999e-05,1.0,0.0,984.4691258953502,0.0,984.4691258953502
1668397375.9610949,2.617,-0.0089999999999998,0.00216926,-0.00113233,1.0,0.0,984.4691258953502,0.0,984.4691258953502
1668397435.8994732,2.617,0.0,0.00216926,0.0,1.0,0.0,984.4691258953502,0.0,984.4691258953502
1668397495.896164,2.617,0.0,0.00216926,0.0,1.0,0.0,984.4691258953502,0.0,984.4691258953502
1668397555.9912782,2.621,0.004,0.00207646,-9.280000000000007e-05,1.0,0.0,984.4691258953502,0.0,984.4691258953502
1668397615.9654384,2.618,-0.0030000000000001,0.00183715,-0.0002393099999999,1.0,0.0,984.4691258953502,0.0,984.4691258953502
1668397676.0183337,2.628,0.0100000000000002,0.00235373,0.00051658,0.0,1.0,0.0,374.6077343589613,984.4691258953502
1668397735.7575495,2.628,0.0,0.00273164,0.0003779099999999,0.0,1.0,0.0,374.6077343589613,984.4691258953504
1668397796.0650249,2.628,0.0,0.00273164,0.0,0.0,1.0,0.0,374.6077343589613,984.4691258953504
1668397856.1296291,2.628,0.0,0.00273164,0.0,0.0,1.0,0.0,374.6077343589613,984.4691258953504
1668397916.0969436,2.627,-0.0010000000000003,0.00291682,0.00018518,0.0,1.0,0.0,374.6077343589613,984.0945181609912
1668397975.818863,2.618,-0.0089999999999998,0.0017564,-0.00116042,1.0,0.0,980.7230485517606,0.0,980.7230485517606
1668398035.9100869,2.616,-0.0019999999999997,0.00159686,-0.0001595399999999,1.0,0.0,980.7230485517606,0.0,980.7230485517606
1668398096.0062156,2.618,0.0019999999999997,0.00126654,-0.00033032,1.0,0.0,980.7230485517606,0.0,980.7230485517606
1668398155.931909,2.616,-0.0019999999999997,0.00089536,-0.00037118,1.0,0.0,980.7230485517606,0.0,980.7230485517606
1668398216.2883492,2.615,-0.0009999999999998,0.00045207,-0.00044329,1.0,0.0,980.7230485517606,0.0,980.7230485517606
1668398275.96287,2.615,0.0,0.00045207,0.0,1.0,0.0,980.7230485517606,0.0,980.7230485517606
1668398336.0410087,2.608,-0.0070000000000001,-0.00104402,-0.00149609,1.0,0.0,980.7230485517606,0.0,980.7230485517606
1668398396.0135694,2.612,0.004,-0.00072493,0.00031909,0.0,1.0,0.0,375.4682421714245,980.7230485517608
1668398455.9351404,2.612,0.0,-0.00105018,-0.0003252499999999,1.0,0.0,980.7230485517608,0.0,980.7230485517608
1668398515.9235806,2.61,-0.0020000000000002,-0.00120973,-0.00015955,1.0,0.0,980.7230485517608,0.0,980.7230485517608
1668398576.0844274,2.61,0.0,-0.00120973,0.0,1.0,0.0,980.7230485517608,0.0,980.7230485517608
1668398636.704171,2.609,-0.0009999999999998,-0.00165554,-0.00044581,1.0,0.0,980.7230485517608,0.0,980.7230485517608
1668398695.9456005,2.608,-0.0009999999999998,-0.00206573,-0.0004101899999999,1.0,0.0,980.7230485517608,0.0,980.7230485517608
1668398756.0790317,2.608,0.0,-0.00206573,0.0,1.0,0.0,980.7230485517608,0.0,980.7230485517608
1668398815.8371897,2.608,0.0,-0.00206573,0.0,1.0,0.0,980.7230485517608,0.0,980.7230485517608
1668398876.110447,2.608,0.0,-0.00236356,-0.0002978299999999,1.0,0.0,980.7230485517608,0.0,980.7230485517608
1668398936.081077,2.608,0.0,-0.00250838,-0.00014482,1.0,0.0,980.7230485517608,0.0,980.7230485517608
1668398996.0184903,2.601,-0.0070000000000001,-0.00306678,-0.0005583999999999,1.0,0.0,980.7230485517608,0.0,980.7230485517608
1668399056.6772816,2.6,-0.0009999999999998,-0.00413677,-0.0010699899999999,1.0,0.0,980.7230485517608,0.0,980.7230485517608
1668399115.8834877,2.595,-0.0049999999999998,-0.00487355,-0.00073678,1.0,0.0,980.7230485517608,0.0,980.7230485517608
1668399176.0545578,2.597,0.0019999999999997,-0.00523571,-0.00036216,1.0,0.0,980.7230485517608,0.0,980.7230485517608
1668399235.987734,2.597,0.0,-0.00545979,-0.0002240799999999,1.0,0.0,980.7230485517608,0.0,980.7230485517608
1668399296.114287,2.595,-0.0019999999999997,-0.00585586,-0.00039607,1.0,0.0,980.7230485517608,0.0,980.7230485517608
1668399355.9720924,2.594,-0.0010000000000003,-0.00630057,-0.00044471,1.0,0.0,980.7230485517608,0.0,980.7230485517608
1668399415.861049,2.585,-0.0089999999999998,-0.00692196,-0.0006213899999999,1.0,0.0,980.7230485517608,0.0,980.7230485517608
1668399475.9162588,2.58,-0.0049999999999998,-0.00785378,-0.0009318199999999,1.0,0.0,980.7230485517608,0.0,980.7230485517608
1668399536.173659,2.573,-0.0070000000000001,-0.00911433,-0.00126055,1.0,0.0,980.7230485517608,0.0,980.7230485517608
1668399596.053171,2.553,-0.02,-0.0122701,-0.00315577,1.0,0.0,980.7230485517608,0.0,980.7230485517608
1668399656.1055214,2.543,-0.0099999999999997,-0.0150816,-0.0028114999999999,1.0,0.0,980.7230485517608,0.0,980.7230485517608
1668399716.0842104,2.558,0.0149999999999996,-0.01473931,0.00034229,0.0,1.0,0.0,383.3944677684757,980.7230485517608
1668399776.133525,2.556,-0.0019999999999997,-0.0152127,-0.0004733899999999,1.0,0.0,979.956259616224,0.0,979.956259616224
1668399836.2178276,2.559,0.0030000000000001,-0.01517092,4.177999999999994e-05,0.0,1.0,0.0,382.94500180391714,979.956259616224
1668399896.126337,2.569,0.0099999999999997,-0.01342848,0.0017424399999999,0.0,1.0,0.0,382.94500180391714,983.7857096342632
1668399956.9186606,2.568,-0.0009999999999998,-0.0131096,0.0003188799999999,0.0,1.0,0.0,382.94500180391714,983.4027646324593
1668400016.0191364,2.564,-0.004,-0.01265446,0.00045514,0.0,1.0,0.0,382.94500180391714,981.8709846252436
1668400076.0240984,2.562,-0.0020000000000002,-0.01243639,0.0002180699999999,0.0,1.0,0.0,382.94500180391714,981.1050946216355
1668400136.012175,2.56,-0.0019999999999997,-0.01265107,-0.00021468,1.0,0.0,980.339204618028,0.0,980.339204618028
1668400196.1076815,2.563,0.0030000000000001,-0.01199738,0.00065369,0.0,1.0,0.0,382.4967634092969,980.339204618028
1668400255.9628985,2.558,-0.0050000000000003,-0.01205441,-5.702999999999958e-05,1.0,0.0,978.4267208009812,0.0,978.4267208009812
1668400316.1526213,2.571,0.0130000000000003,-0.01011855,0.0019358599999999,0.0,1.0,0.0,380.5627074293976,978.4267208009812
1668400376.068822,2.571,0.0,-0.00892404,0.00119451,0.0,1.0,0.0,380.5627074293976,978.4267208009812
1668400436.6902864,2.571,0.0,-0.00788647,0.0010375699999999,0.0,1.0,0.0,380.5627074293976,978.4267208009812
1668400496.2001288,2.579,0.008,-0.00591438,0.0019720899999999,0.0,1.0,0.0,380.5627074293976,981.4712224604166
1668400556.0037775,2.578,-0.0010000000000003,-0.00488075,0.00103363,0.0,1.0,0.0,380.5627074293976,981.090659752987
1668400616.0304236,2.566,-0.012,-0.00564915,-0.0007684,1.0,0.0,976.5239072638342,0.0,976.5239072638342
1668400676.125038,2.56,-0.0059999999999997,-0.00591544,-0.0002662899999999,1.0,0.0,976.5239072638342,0.0,976.5239072638342
1668400736.0122714,2.561,0.0009999999999998,-0.00560734,0.0003081,0.0,1.0,0.0,381.305703734414,976.5239072638344
1668400796.2467968,2.561,0.0,-0.00560734,0.0,0.0,1.0,0.0,381.305703734414,976.5239072638344
1668400856.022719,2.562,0.0009999999999998,-0.00559728,1.0060000000000104e-05,0.0,1.0,0.0,381.305703734414,976.9052129675688
1668400917.3538096,2.557,-0.0049999999999998,-0.00629401,-0.00069673,1.0,0.0,974.9986844488966,0.0,974.9986844488966
1668400976.126295,2.55,-0.0070000000000001,-0.00695156,-0.0006575499999999,1.0,0.0,974.9986844488966,0.0,974.9986844488966
1668401036.0022974,2.543,-0.0069999999999996,-0.0081307,-0.0011791399999999,1.0,0.0,974.9986844488966,0.0,974.9986844488966
1668401096.0895708,2.547,0.004,-0.00845528,-0.00032458,1.0,0.0,974.9986844488966,0.0,974.9986844488966
1668401156.165535,2.549,0.0019999999999997,-0.00845367,1.6100000000008469e-06,0.0,1.0,0.0,382.5024262255381,974.9986844488966
1668401216.0937543,2.543,-0.0059999999999997,-0.00893231,-0.00047864,1.0,0.0,972.7036698915434,0.0,972.7036698915434
1668401276.0292282,2.55,0.0069999999999996,-0.00864585,0.00028646,0.0,1.0,0.0,381.4524195653112,972.7036698915434
1668401335.9932127,2.555,0.0050000000000003,-0.0081088,0.00053705,0.0,1.0,0.0,381.4524195653112,974.61093198937
1668401397.3725696,2.56,0.0049999999999998,-0.00725563,0.0008531699999999,0.0,1.0,0.0,381.4524195653112,976.5181940871968
1668401456.1058192,2.559,-0.0009999999999998,-0.00633429,0.0009213399999999,0.0,1.0,0.0,381.4524195653112,976.1367416676312
1668401516.0839045,2.557,-0.0020000000000002,-0.00539184,0.00094245,0.0,1.0,0.0,381.4524195653112,975.3738368285008
1668401576.05348,2.558,0.0009999999999998,-0.0050095,0.00038234,0.0,1.0,0.0,381.4524195653112,975.755289248066
1668401636.753335,2.557,-0.0009999999999998,-0.00429878,0.0007107199999999,0.0,1.0,0.0,381.4524195653112,975.3738368285008
1668401696.073221,2.556,-0.0009999999999998,-0.0041459,0.00015288,0.0,1.0,0.0,381.4524195653112,974.9923844089354
1668401756.179363,2.564,0.008,-0.00315412,0.00099178,0.0,1.0,0.0,381.4524195653112,978.044003765458
1668401816.1264112,2.566,0.0019999999999997,-0.00285999,0.0002941299999999,0.0,1.0,0.0,381.4524195653112,978.8069086045884
1668401877.402705,2.563,-0.0029999999999996,-0.00227287,0.00058712,0.0,1.0,0.0,381.4524195653112,977.6625513458926
1668401936.0414684,2.57,0.0069999999999996,-0.00091971,0.00135316,0.0,1.0,0.0,381.4524195653112,980.3327182828496
1668401996.0986784,2.57,0.0,-0.00040701,0.0005127,0.0,1.0,0.0,381.4524195653112,980.3327182828496
1668402056.0671618,2.57,0.0,0.00055818,0.00096519,0.0,1.0,0.0,381.4524195653112,980.3327182828496
1668402115.9620004,2.568,-0.0019999999999997,0.00065211,9.393e-05,0.0,1.0,0.0,381.4524195653112,979.5698134437192
1668402175.951318,2.572,0.004,0.00153373,0.00088162,0.0,1.0,0.0,381.4524195653112,981.0956231219805
1668402236.154812,2.574,0.0019999999999997,0.00211652,0.00058279,0.0,1.0,0.0,381.4524195653112,981.8585279611108
1668402296.2755704,2.572,-0.0019999999999997,0.00238945,0.0002729299999999,0.0,1.0,0.0,381.4524195653112,981.0956231219805
1668402356.82541,2.572,0.0,0.00238945,0.0,0.0,1.0,0.0,381.4524195653112,981.0956231219805
1668402416.2241504,2.572,0.0,0.00238945,0.0,0.0,1.0,0.0,381.4524195653112,981.0956231219805
1668402476.1946416,2.566,-0.0060000000000002,0.00184474,-0.0005447099999999,1.0,0.0,978.8069086045884,0.0,978.8069086045884
1668402536.3673306,2.568,0.0020000000000002,0.00160051,-0.00024423,1.0,0.0,978.8069086045884,0.0,978.8069086045884
1668402596.1096754,2.567,-0.0009999999999998,0.00152073,-7.978e-05,1.0,0.0,978.8069086045884,0.0,978.8069086045884
1668402656.024297,2.568,0.0009999999999998,0.00151683,-3.900000000000041e-06,1.0,0.0,978.8069086045884,0.0,978.8069086045884
1668402716.2785957,2.57,0.0019999999999997,0.00165602,0.0001391899999999,0.0,1.0,0.0,380.8587193013963,978.8069086045884
1668402776.1464112,2.568,-0.0019999999999997,0.00152507,-0.00013095,1.0,0.0,978.0451911659858,0.0,978.0451911659858
1668402836.8013952,2.567,-0.0009999999999998,0.00101828,-0.0005067899999999,1.0,0.0,978.0451911659858,0.0,978.0451911659858
1668402896.2265625,2.56,-0.0070000000000001,0.00045988,-0.0005584,1.0,0.0,978.0451911659858,0.0,978.0451911659858
1668402956.3216238,2.564,0.004,0.00031417,-0.00014571,1.0,0.0,978.0451911659858,0.0,978.0451911659858
1668403016.0843446,2.561,-0.0030000000000001,-4.289e-05,-0.00035706,1.0,0.0,978.0451911659858,0.0,978.0451911659858
1668403076.105687,2.56,-0.0009999999999998,-0.00058669,-0.0005438,1.0,0.0,978.0451911659858,0.0,978.0451911659858
1668403136.0374105,2.56,0.0,-0.00058669,0.0,1.0,0.0,978.0451911659858,0.0,978.0451911659858
1668403196.0785756,2.57,0.0099999999999997,-2.084e-05,0.0005658499999999,0.0,1.0,0.0,380.5623311929906,978.0451911659858
1668403256.1873934,2.572,0.0020000000000002,0.00070546,0.0007263,0.0,1.0,0.0,380.5623311929906,978.8063158283718
1668403317.2801504,2.569,-0.0030000000000001,0.00071736,1.1900000000000018e-05,0.0,1.0,0.0,380.5623311929906,977.6646288347928
1668403376.0909352,2.569,0.0,0.00090602,0.00018866,0.0,1.0,0.0,380.5623311929906,977.6646288347928
1668403436.3821862,2.565,-0.004,0.00072441,-0.00018161,1.0,0.0,976.1423795100208,0.0,976.1423795100208
1668403496.1262996,2.561,-0.004,0.00040532,-0.00031909,1.0,0.0,976.1423795100208,0.0,976.1423795100208
1668403556.4036126,2.562,0.0009999999999998,8.819e-05,-0.00031713,1.0,0.0,976.1423795100208,0.0,976.1423795100208
1668403616.1477602,2.562,0.0,-0.00022287,-0.00031106,1.0,0.0,976.1423795100208,0.0,976.1423795100208
1668403676.2086072,2.562,0.0,-0.00040154,-0.0001786699999999,1.0,0.0,976.1423795100208,0.0,976.1423795100208
1668403736.083346,2.56,-0.0019999999999997,-0.00056108,-0.00015954,1.0,0.0,976.1423795100208,0.0,976.1423795100208
1668403796.5015275,2.558,-0.0020000000000002,-0.00097922,-0.00041814,1.0,0.0,976.1423795100208,0.0,976.1423795100208
1668403856.2655609,2.558,0.0,-0.00097922,0.0,1.0,0.0,976.1423795100208,0.0,976.1423795100208
1668403916.193786,2.558,0.0,-0.00165199,-0.00067277,1.0,0.0,976.1423795100208,0.0,976.1423795100208
1668403976.1410506,2.561,0.0030000000000001,-0.00124008,0.00041191,0.0,1.0,0.0,381.1567276493639,976.1423795100208
1668404036.4126546,2.556,-0.0049999999999998,-0.00163894,-0.00039886,1.0,0.0,974.2365958717742,0.0,974.2365958717742
1668404096.5350966,2.556,0.0,-0.00192253,-0.00028359,1.0,0.0,974.2365958717742,0.0,974.2365958717742
1668404156.0828528,2.542,-0.0140000000000002,-0.00391711,-0.0019945799999999,1.0,0.0,974.2365958717742,0.0,974.2365958717742
1668404216.33282,2.545,0.0030000000000001,-0.00450837,-0.00059126,1.0,0.0,974.2365958717742,0.0,974.2365958717742
1668404276.1462684,2.55,0.0049999999999998,-0.00409024,0.00041813,0.0,1.0,0.0,382.0535670085389,974.236595871774
1668404336.1137583,2.556,0.0060000000000002,-0.00355171,0.00053853,0.0,1.0,0.0,382.0535670085389,976.5289172738254
1668404396.1321716,2.556,0.0,-0.00355171,0.0,0.0,1.0,0.0,382.0535670085389,976.5289172738254
1668404456.4340756,2.553,-0.0030000000000001,-0.00315265,0.00039906,0.0,1.0,0.0,382.0535670085389,975.3827565727996
1668404516.4121523,2.542,-0.0110000000000001,-0.00419227,-0.0010396199999999,1.0,0.0,971.1801673357058,0.0,971.1801673357058
1668404576.4390724,2.54,-0.0019999999999997,-0.00486856,-0.00067629,1.0,0.0,971.1801673357058,0.0,971.1801673357058
1668404636.2437377,2.541,0.0009999999999998,-0.00526316,-0.0003946,1.0,0.0,971.1801673357058,0.0,971.1801673357058
1668404696.174842,2.534,-0.0070000000000001,-0.00687142,-0.0016082599999999,1.0,0.0,971.1801673357058,0.0,971.1801673357058
1668404756.262679,2.542,0.008,-0.00654088,0.0003305399999999,0.0,1.0,0.0,382.0535670085389,971.1801673357058
1668404816.308494,2.524,-0.0179999999999997,-0.00795214,-0.00141126,1.0,0.0,964.303203129552,0.0,964.303203129552
1668404876.457971,2.524,0.0,-0.00877879,-0.00082665,1.0,0.0,964.303203129552,0.0,964.303203129552
1668404936.2718563,2.533,0.0089999999999998,-0.00836119,0.0004176,0.0,1.0,0.0,380.6960928265109,964.303203129552
1668404996.152446,2.536,0.0030000000000001,-0.00812187,0.0002393199999999,0.0,1.0,0.0,380.6960928265109,965.4452914080316
1668405056.103911,2.536,0.0,-0.00770214,0.00041973,0.0,1.0,0.0,380.6960928265109,965.4452914080316
1668405117.0209997,2.536,0.0,-0.00728551,0.0004166299999999,0.0,1.0,0.0,380.6960928265109,965.4452914080316
1668405176.3372796,2.537,0.0009999999999998,-0.0067347,0.00055081,0.0,1.0,0.0,380.6960928265109,965.825987500858
1668405236.6590877,2.54,0.0030000000000001,-0.00568005,0.0010546499999999,0.0,1.0,0.0,380.6960928265109,966.9680757793376
1668405296.4933937,2.543,0.0030000000000001,-0.00486312,0.0008169299999999,0.0,1.0,0.0,380.6960928265109,968.1101640578172
1668405356.329583,2.538,-0.0050000000000003,-0.00475219,0.00011093,0.0,1.0,0.0,380.6960928265109,966.2066835936846
1668405416.3000994,2.532,-0.0059999999999997,-0.00527271,-0.00052052,1.0,0.0,963.9225070367256,0.0,963.9225070367256
1668405476.31583,2.532,0.0,-0.00530795,-3.523999999999975e-05,1.0,0.0,963.9225070367256,0.0,963.9225070367256
1668405536.141183,2.533,0.0009999999999998,-0.00525688,5.106999999999941e-05,0.0,1.0,0.0,380.5457982774282,963.9225070367256
1668405596.781241,2.532,-0.0009999999999998,-0.00492787,0.00032901,0.0,1.0,0.0,380.5457982774282,963.5419612384484
1668405656.2381234,2.532,0.0,-0.00486394,6.393000000000024e-05,0.0,1.0,0.0,380.5457982774282,963.5419612384484
1668405716.3913238,2.546,0.0139999999999997,-0.00327207,0.0015918699999999,0.0,1.0,0.0,380.5457982774282,968.869602414332
1668405776.3156147,2.546,0.0,-0.00236259,0.00090948,0.0,1.0,0.0,380.5457982774282,968.869602414332
1668405836.4495368,2.538,-0.008,-0.00232287,3.972000000000003e-05,0.0,1.0,0.0,380.5457982774282,965.8252360281128
1668405896.3425355,2.539,0.0010000000000003,-0.0022431,7.976999999999984e-05,0.0,1.0,0.0,380.5457982774282,966.2057818263904
1668405956.397426,2.539,0.0,-0.0022431,0.0,0.0,1.0,0.0,380.5457982774282,966.2057818263904
1668406016.2910569,2.546,0.0069999999999996,-0.00150302,0.00074008,0.0,1.0,0.0,380.5457982774282,968.869602414332
1668406076.3300774,2.546,0.0,-0.00150302,0.0,0.0,1.0,0.0,380.5457982774282,968.869602414332
1668406136.419876,2.54,-0.0059999999999997,-0.00138469,0.00011833,0.0,1.0,0.0,380.5457982774282,966.5863276246675
1668406196.2546444,2.548,0.008,-0.00063802,0.00074667,0.0,1.0,0.0,380.5457982774282,969.6306940108872
1668406256.182793,2.55,0.0019999999999997,0.00017538,0.0008133999999999,0.0,1.0,0.0,380.5457982774282,970.391785607442
1668406316.288474,2.552,0.0020000000000002,0.0009077,0.00073232,0.0,1.0,0.0,380.5457982774282,971.1528772039968
1668406376.4731953,2.542,-0.0100000000000002,-6.569e-05,-0.00097339,1.0,0.0,967.3474192212224,0.0,967.3474192212224
1668406436.5520835,2.54,-0.0019999999999997,-0.00029871,-0.00023302,1.0,0.0,967.3474192212224,0.0,967.3474192212224
1668406496.5353756,2.54,0.0,-0.00041537,-0.0001166599999999,1.0,0.0,967.3474192212224,0.0,967.3474192212224
1668406556.4761188,2.543,0.0030000000000001,-0.00017605,0.0002393199999999,0.0,1.0,0.0,380.39615384239966,967.3474192212224
1668406617.3633003,2.543,0.0,-0.00017605,0.0,0.0,1.0,0.0,380.39615384239966,967.3474192212224
1668406677.4757214,2.543,0.0,-0.00017605,0.0,0.0,1.0,0.0,380.39615384239966,967.3474192212224
1668406737.3534691,2.558,0.0149999999999996,0.00111863,0.00129468,0.0,1.0,0.0,380.39615384239966,973.0533615288582
1668406798.2492905,2.557,-0.0009999999999998,0.00216365,0.00104502,0.0,1.0,0.0,380.39615384239966,972.672965375016
1668406858.2062778,2.548,-0.0089999999999998,0.00143729,-0.00072636,1.0,0.0,969.2493999904344,0.0,969.2493999904344
1668406918.26991,2.555,0.0070000000000001,0.00209773,0.00066044,0.0,1.0,0.0,379.3539725989958,969.2493999904344
1668406978.975098,2.555,0.0,0.00259126,0.00049353,0.0,1.0,0.0,379.3539725989958,969.2493999904344
1668407039.7462375,2.556,0.0009999999999998,0.00308976,0.0004984999999999,0.0,1.0,0.0,379.3539725989958,969.6287539630332
1668407098.9619403,2.556,0.0,0.00308976,0.0,0.0,1.0,0.0,379.3539725989958,969.6287539630332
1668407159.907353,2.556,0.0,0.00338262,0.0002928599999999,0.0,1.0,0.0,379.3539725989958,969.6287539630332
1668407219.7522776,2.555,-0.0009999999999998,0.00318579,-0.0001968299999999,1.0,0.0,969.2493999904344,0.0,969.2493999904344
1668407279.838585,2.56,0.0049999999999998,0.00376822,0.00058243,0.0,1.0,0.0,378.61304687126346,969.2493999904344
1668407340.6603148,2.559,-0.0009999999999998,0.00391615,0.00014793,0.0,1.0,0.0,378.61304687126346,968.8707869435632
1668407400.5603344,2.553,-0.0060000000000002,0.00343751,-0.00047864,1.0,0.0,966.5991086623357,0.0,966.5991086623357
1668407461.005951,2.564,0.0110000000000001,0.00464627,0.00120876,0.0,1.0,0.0,376.988731927588,966.5991086623357
1668407521.3099694,2.563,-0.0009999999999998,0.00490884,0.00026257,0.0,1.0,0.0,376.988731927588,966.222119930408
1668407581.8712034,2.562,-0.0010000000000003,0.00497885,7.000999999999969e-05,0.0,1.0,0.0,376.988731927588,965.8451311984804
1668407641.3362255,2.562,0.0,0.00497885,0.0,0.0,1.0,0.0,376.988731927588,965.8451311984804
