time,BTCUSDT,ETHUSDT,BTCUPUSDT,BTCDOWNUSDT
1669849129.269115,0.0187379164676818,-0.0031371292526316,-8.418916356906518e-06,-7.866933879011399e-07
1669849189.257178,0.5300283149834935,0.0484998710995191,0.0001135162036062,-2.689554458100418e-06
1669849249.3165236,0.4152868802750312,0.0267085722006047,2.690410291577998e-05,-1.569712759415016e-06
1669849309.342006,0.4421499602889792,0.0463259418866919,0.0001564774555928,-1.9772590646333e-06
1669849369.316887,0.1206017276617644,0.0206233985613651,0.000100097129131,-1.587435476276698e-06
1669854231.8868845,-0.0001273249879265,-3.771703120930842e-05,4.358033978962002e-07,1.3442641301980012e-08
1669854289.6638098,-0.4641570504195476,-0.0621523354947414,-0.0001510152245155,3.201368544632115e-06
1669854349.461579,-0.3489795161548616,-0.0433585161581935,2.923202258923831e-07,1.8418844823822064e-06
1669854409.5925145,-0.2740771102730033,-0.0574315184834589,-0.0001131551519166,2.088459741022204e-06
1669854469.443668,0.065480075180227,-0.0316540205799167,-1.990609696910476e-05,7.666146347271511e-07
1669854529.6428547,0.0225488181970751,-0.0186407721961731,2.767299440495321e-05,-1.0845734063272074e-06
1669854589.7011714,0.0071032169879714,-0.0174563452513724,4.526243195283402e-05,-8.599007404307635e-07
1669854649.545392,0.1809126293917776,-0.0003252321872915,-2.6857735455911623e-05,-4.887559388939951e-07
1669854709.8413343,-0.1859453373999562,-0.0151542016646777,-4.6390846004932567e-05,1.989291895157785e-07
1669854769.6252184,-0.1529608686124426,-0.0086781387625511,-5.3636605790059866e-05,5.560958197786227e-07
1669854829.609423,-0.1390544424441217,-0.0050821938285295,-4.642922245775358e-05,1.3736760336378646e-06
1669854889.7140253,-0.1437156691581406,-0.0043676999956809,-4.6565816278240095e-05,1.4160959775291167e-06
1669854949.91446,-0.2250723087491087,-0.0171416323280799,-5.983764181544937e-05,1.4300723342283854e-06
1669855009.6405144,0.0509675411525937,0.0068163623114661,-6.036089813745812e-05,-3.484801382777212e-08
1669855069.552935,0.0779059098924469,0.0218456515760028,2.6701559702508123e-05,-5.136564209784126e-07
1669855129.6593244,0.0194910193117929,0.0123450559446509,1.98751352317072e-05,1.6728149939676533e-07
1669855189.6702144,-0.0043851420874865,0.0035573390158285,-7.32547676229268e-05,-5.3199682112542896e-08
1669855249.5743182,-0.0785533069270433,0.0066054462472764,3.3341377155932555e-05,-8.074078188384755e-07
1669855309.7148838,-0.2243429123226468,-0.008030465070549,-1.2994766463106196e-05,1.1092403095215016e-06
1669855369.3458786,-0.3081771671523375,-0.0235596341236086,-6.727237746242727e-05,1.9590433529082115e-06
1669855429.5617971,-0.1862548064513919,-0.0057314625047805,-7.951174012431758e-05,8.678534008187105e-07
1669855489.5234272,-0.2021533883807807,-0.0055592661538203,-6.708077505516933e-06,1.0213222668798385e-06
1669855549.772501,-0.1296941111423648,-0.0013862784300121,-6.619274620007012e-05,1.298360149944519e-06
1669855609.5369332,-0.1491967404419902,-0.0078986827125821,-3.3932818989830455e-05,-3.4306480565032575e-08
1669964731.0471294,4.252818755677943e-05,1.3303009842589391e-05,1.0877520927869612e-08,-4.835872785981352e-10
1669964791.2739713,-1.845266538955428,-0.1360323663593843,-0.0006020993014778,9.699769844985528e-06
1669964851.1399465,-1.5973088124267605,-0.1109404845469809,-0.000515709134174,8.07770588856232e-06
1669964911.078161,-1.5748740901494411,-0.1055465960851742,-0.0005013070950236,7.760480622361297e-06
1669964971.009907,-1.5939976176464725,-0.10420600319795398,-0.0005075781896893587,8.937766114970451e-06
