time,BTCUSDT,ETHUSDT,BTCUPUSDT,BTCDOWNUSDT
1669831489.6731503,-0.0082725699367271,0.0001472762890623,-1.5341685651940045e-07,-9.311495314138939e-11
1669831548.9850197,-0.0128019408405995,-0.0004896307183658,-1.4260051879741322e-06,2.7255536209955234e-09
1669831609.6550815,-0.0068804289950965,-0.0003238562817406,-3.402693929130428e-06,5.291391717890862e-08
1669831668.9880097,-0.0060662854059237,-0.0002283780731998,-2.580398135633642e-06,3.979228233745087e-08
1669831729.008637,-0.0115292148651662,-0.0004220464331274,-4.549412389480802e-06,1.1892771029431285e-07
1669831788.9963956,-0.0026199619224648,-0.0002409503982428,-1.7750519129770894e-06,1.2588774121249396e-11
1669831849.2563777,-0.0020640146451973,9.913949242329302e-05,-7.749282559125707e-07,2.4918300619972387e-08
1669831909.0717947,-0.0020276078645214,-0.0001835499271135,-6.749906447173102e-07,-1.5939323685142725e-08
1669831969.0259318,-0.0022174663557367,-0.0003034150659411,-2.004157527446428e-06,-2.91175495088319e-08
1669832029.8149812,0.0054239571533523,0.0001222695042643,-1.2728923906050655e-06,-2.9746168659422115e-08
1669832089.0279248,0.0065163767917343,0.000368505817578,-1.5065323144383297e-07,-5.7929284456949546e-08
1669832150.2184255,0.0052782972924454,0.0002343319762282,1.4921910816612762e-07,-4.5061271444836616e-08
1669832208.9858742,-0.0034285334498725,-0.0002702514157661,2.8267855281690973e-07,-5.024069377873161e-09
1669832269.386572,0.0044793552395447,8.689470241329276e-05,4.545894107412644e-07,3.5660071530563454e-08
1669832329.0815053,0.0038557769185741,-1.883886930354297e-05,3.0131394893602986e-06,1.3557222564392518e-08
1669832389.0594726,0.0013068959466067,-0.0005011726554528,1.1143820619410857e-06,7.372102439966653e-09
1669832449.219781,-0.085242509304295,-0.0951651092204688,4.646329425847361e-05,5.044626414810546e-08
1669832509.2569036,0.0265164375171733,-0.0459580804586967,9.358781670554898e-05,-3.277040980039132e-07
1669832569.5771267,0.0428562777561356,-0.0219460622985,5.928446909652465e-05,-4.072253146680025e-07
1669832628.8691273,0.2971836851189488,0.0424222924681422,2.737788378604296e-05,-9.450659011564317e-08
1669832689.9210892,0.1626835872248279,0.0500726484472904,0.0001543663665978,8.832099773476726e-09
1669832748.8636084,-0.5556724127253098,-0.00855089482144,0.0001257224617037,8.529586060813163e-07
1669832809.0283833,-0.521890643845219,-0.0361288581239865,7.926210367805053e-05,2.716981149537497e-06
1669832868.924655,-0.7568074179003146,-0.0447564740600592,-0.0003476483689732,3.096851869860963e-06
1669832929.484558,0.0435498739720538,0.0173774829553237,-0.0003211356414341,2.266466851095297e-06
1669832989.0169165,-0.650448678201691,-0.0494830569322927,-0.0001696427332863,4.270223127092451e-06
1669833048.861194,2.3357606958728523,0.1973879208859589,0.0005352797437527,-1.2601585672964069e-05
1669833109.4216037,2.7559073468321587,0.3739080588090752,0.0006934104815469,-1.307642540755576e-05
1669833170.0100725,1.7816694103723827,0.1989039231332326,0.0007844670207874,-1.2158187076784329e-05
1669833230.024319,0.3078274855762253,-0.032741239289115,0.0001091075614229,1.365488547981746e-06
1669833289.0031235,0.8975772931188495,0.078098736839078,0.0004943236584368,-7.2882295391768e-06
1669833349.3819983,0.2086364716879838,-0.0160822031576312,4.139308060503488e-05,-1.8605213432522083e-06
1669833408.94234,0.4730294785998588,0.0610576030147451,0.0003039409119264,-3.810728334617929e-06
1669833469.060523,-0.7070645934854399,-0.0895099048297038,-0.0002420570148764,-4.248138464614317e-07
1669833528.8286183,1.759620771735078,0.2048538601190964,0.0002062499255728,-7.716658066463265e-06
1669833589.0423262,1.8205977663884312,0.0773119179830943,0.0005221514179249,-6.746296632053743e-06
1669833649.024864,0.2532333366316867,0.0282757691475569,3.924288733575838e-05,-2.2167209134289585e-06
1669833709.0812132,-1.7663913596818803,-0.1689988161369479,-0.0001350074906059,9.554960437038087e-06
1669833769.9215534,0.0897517241447712,0.0051635212540537,-0.000212711051647,2.427001649693151e-06
1669833829.0764751,-2.015985786739327,-0.217176567866161,-0.0002048983330372,6.310458517112854e-06
1669833889.680411,0.6190263740501849,0.0363067929661281,-5.668176180434666e-05,3.7276483048990577e-06
1669833949.0221758,0.0005278490108087,-0.0252892213903472,0.0001228122008314,-3.9329733584271295e-06
1669834008.985208,0.4287041652364176,0.0483845136482462,-0.0002114277214164,3.2161520385103667e-06
1669834069.123043,-0.3345380847072558,-0.0145452818460585,3.06657918048964e-05,-4.116152208322384e-06
1669834128.9400537,0.8329392449963965,0.114073705691172,0.000306669055906,-6.3855793055229e-06
1669834189.062586,0.9852527000558372,0.0804296448604383,0.0003258718519804,-2.1492574935047382e-06
1669834250.0414612,-0.2823360547741769,0.0304344684221341,0.0001079428037398,-1.6117875622758432e-06
1669834310.1056008,-0.0914140199331112,0.02203489886086,-0.0001746250214915,4.274501002346765e-06
1669834368.913585,-0.1408694403847669,-0.0330275961688191,-0.0003150540644499,-5.930602920307611e-07
1669834429.736793,-0.2086514805669762,-0.0296349995308377,0.0001892672487864,1.6085175239891025e-06
1669834549.0077653,-0.7701090032166625,-0.0807121685330359,-0.0003576553891522,4.660530200285624e-06
1669834609.080749,2.359035368875082,0.196916470415731,0.0006604127854913,-1.249280361190916e-05
1669834669.4427533,0.2858952386468876,0.0190927894846019,0.0002243633130322,-9.442607316145236e-07
1669834728.9743388,0.9975582488843316,0.0918005546939288,0.0002923074287152,-2.876751499178992e-06
1669834789.031698,-0.6078914019944642,-0.0322270191252995,1.7402722019891294e-05,-2.792769593732968e-06
1669834850.574614,0.6378207320702431,0.0311183592121689,-0.0001064691573693,-1.3935819903177913e-06
1669834908.9277122,-2.414112262450686,-0.1532756731338765,-0.0002908463234363,1.5698282586225065e-05
1669834969.998025,-0.4505994237066907,-0.1928455469087851,-0.0004490281561993,-1.4328737620162342e-06
1669835029.2027006,1.4581142376251517,0.1824565784077242,0.0004079593195262,-4.316999423284201e-06
1669835089.0499792,1.0732531849733526,0.1740098568593094,0.0004541419377075,-1.1729168907238516e-05
1669835149.1733868,-0.3127349824315318,-0.0927485645024567,-0.0002408005665352,5.065348845133191e-06
1669835209.077155,-0.2309230696387292,0.0173418090762378,-0.0003285413318639,5.882502391020632e-06
1669835269.0448887,-0.3785992737902156,-0.1056036718491086,9.875363722312153e-05,-1.878278850266788e-06
1669835329.084853,0.9928929228170408,0.1064317810441791,0.0004644016753131,-2.500932256373891e-06
1669835389.605045,-1.7594334329609906,-0.2100296490458274,-0.0002437522752183,7.646791102835319e-06
1669835449.1498053,-1.94465414663125,-0.0321065411349271,-0.0006168706841423,9.299403062593254e-06
1669835509.7411294,1.1343470155126654,0.0959807688081611,0.0001467692541936,-3.4621065281739186e-06
1669835568.9059403,1.921120849781534,0.2455859642767593,0.0004730947360991,-1.2938265576185726e-05
1669835629.0266178,-0.389546437496248,-0.047998931824514,0.0001739883499317,-4.844557245952747e-07
1669835689.1235294,1.4086578824037297,0.1716462764979645,-6.575571236178956e-05,-7.6893563430295e-08
1669835749.2023833,-1.651138378997853,-0.1181512807177647,-0.0001989658689546,-2.6676329975684834e-06
1669835809.003729,0.7876905437399044,0.0888515032544698,0.000107640187196,5.669113678323339e-06
1669835869.0164032,1.7233211021902335,0.1239910183220528,0.0006274141010515,-1.7376397490232333e-05
1669835929.9799602,0.6088665169802777,0.0249239693329172,0.0002563149279067,-1.664209006907485e-06
1669835988.9894042,0.0249209636563569,-0.0795671424079229,4.949020449049331e-05,3.2174287769276083e-06
1669836050.2625518,-1.1270521543017706,-0.0801088299680886,-0.000443547854909,-3.307148526337699e-07
1669836108.8714185,0.5303472143705101,0.0549105091583003,-0.0002870620719739,5.798967351812965e-06
1669836168.9609697,-0.2953517960354441,-0.0622509867223137,2.196827297830527e-05,-4.710467529077168e-06
1669836229.155656,-0.0040888447463162,0.0658004349995296,0.0004935839897322,-8.596842469582566e-07
1669836288.9878109,-0.918864329365096,-0.0618021222124979,-0.0006898010745035,2.071672152038585e-06
1669836349.157911,-0.7918586181015892,-0.0890714573679428,0.0002228425893696,1.834911330221988e-06
1669836409.1765373,0.5662950754862422,0.06000727714407,-6.192900844405471e-05,-9.564484680067205e-07
1669836469.9130356,-0.5071856808654337,-0.0285432232014758,-0.0003463087726242,1.6978223147235865e-06
1669836529.105909,0.5393231121818101,-0.0313280970416568,0.0003465360697259,-3.289289829134916e-06
1669836589.573995,0.2649450671129817,-0.0311172696423527,6.098483955186498e-05,3.6235290385524127e-06
1669836649.2278702,-0.4209665212165918,-0.0087838011659483,-8.293830224652864e-06,9.785927832671741e-08
1669836709.1982837,-1.4654939266873352,-0.2258917671070019,-0.000443498735873,4.08621012868812e-06
1669836769.1186025,-0.0932593506548492,0.0259694869804461,-9.909357081245352e-05,4.887551272741689e-06
1669836829.155676,-1.2646635055141475,-0.1394232408712721,-0.0004353282430302,7.007755563846883e-06
1669836889.1692903,0.2212571752814284,0.013725560642395,-0.0001662525680205,3.592488546101218e-07
1669836949.193644,-0.5613860235384706,-0.0533223082757809,-0.0002332691926902,5.132422887553253e-06
1669837009.5486526,0.1984167753743376,-0.0053033256180869,0.000623364139235,-6.813815950842149e-06
1669837069.0103068,-0.0489643055310482,0.0113467727282343,-0.0003567580924086,9.538465662716736e-07
1669837129.9266207,-0.2964674866414729,-0.0215575921335503,-0.00021143286574,-2.6524976154789564e-07
1669837189.069157,-0.1877063424600217,-0.008974004843294,-8.693735455693879e-05,7.373809627162896e-06
1669837249.3481152,-0.1332534103784763,-0.0157871671710749,-4.127512751369167e-05,-1.3275568696840426e-06
1669837309.1859243,-1.0855486572209918,-0.1243705503142518,-0.0001981423974273,2.5827878492416262e-06
1669837369.086422,-0.843890569524789,-0.1317304259961908,-0.000200875227651,5.496090444295888e-06
1669837429.2235196,-0.0609362714191611,-0.027207989486248,-9.954456956271144e-05,3.1396400887499466e-06
1669837489.3815782,0.0216139863303481,6.830485828783474e-05,0.0001326682891096,-4.343022820508995e-06
1669837549.1380985,1.422827425447652,0.1025154055365354,0.0001346463957608,6.285947767260289e-07
1669837609.2072904,-0.4731571426798245,-0.0407474511275713,-6.738323576596882e-05,-2.3309394138010976e-06
1669837670.140452,-2.0649694693131235,-0.1797521088761259,-0.0003892367804013,9.745305032811664e-06
1669837729.184427,-1.0283501606304823,-0.1077435303567699,-0.0004915062258041,9.52248083748831e-06
1669837843.320114,0.6256207514823388,0.1231840624214974,0.0001332047403006,-2.837603653406693e-06
1669837849.142748,-234.3206322936068,-36.1331096035348,-0.0972285401843934,0.0015834640824965
1669837909.0168924,22.26549767494335,3.3789964555359293,0.0095803821394474,-0.0001532526406173
1669837969.1006484,0.1679621790770237,0.0144249808992073,-9.8324949957117e-05,1.50660189751153e-06
1669838029.6251757,0.0179054492965633,-0.0292128586322676,-9.466956489806176e-05,-1.0401768558768714e-06
1669838089.312579,0.572189281332685,0.030924468638712,0.0004631817052974,4.67886337732905e-07
1669838164.9881814,0.5027315144274935,0.1008807523103595,-0.0001032731830817,-4.54558656007415e-06
1669838210.1016624,-1.9210855531776376,-0.3016718526456606,-0.000297081671939,1.7219067111584352e-05
1669838269.0056834,0.3142649647507509,0.0706337771322099,0.0002200503027026,-5.449622447822846e-06
1669838329.643193,-0.5678549190011382,0.021651047047794,-0.0003186776125061,2.935717699836709e-07
1669838388.9149249,-0.2396340417249479,-0.0026037230421701,-0.0001163208077759,2.1693197295857326e-06
1669838449.017953,0.819097466418049,0.0668594602664245,7.62222941512106e-05,-2.4533243694141856e-06
1669838529.3398416,0.8198503639430156,0.1368949876955749,0.0002304852013592,-3.1096208177389035e-06
1669838569.1322143,-1.1927205264445186,-0.2188443049814801,-4.241312878237437e-05,3.291443685732758e-06
1669838629.2445874,0.5391081388736962,0.1067787138127426,1.908027768629041e-05,-4.43449688821254e-06
1669838689.2141058,-0.532493235574469,-0.0583143087979484,3.2574268538034044e-05,2.4424684692569625e-06
1669838750.0286171,0.193153724424005,0.0142727994938316,0.000133900325021,-3.6379539391552883e-07
1669838809.2316337,0.4640396679608373,0.0389742435211894,-0.0001072466243557,-1.0538844925011597e-07
1669838869.8012753,-0.2251705820795076,0.0113458334849667,0.0001041683123191,-7.933575950400896e-07
1669838929.127513,0.0272233880109212,0.0312711266028197,-3.759433092244164e-05,1.925106727214871e-06
1669838989.07811,0.7139493477614645,0.0448034260805994,0.0001690497711778,-7.807224887529065e-06
1669839048.976712,-0.0186478266899083,-0.0107248568863182,0.0001337561281462,1.2023837661988222e-06
1669839109.037039,-0.2733210670460026,-0.0115462373555507,3.299694832701875e-05,-3.972208407069909e-07
1669839169.0770986,0.6893457141642387,0.0705563347897394,-9.982166812376666e-05,-1.2320700235835642e-06
1669839229.0989757,-0.3505951890019946,-0.0213108245869012,1.0087300241006628e-08,1.4981905471959236e-06
1669839290.3251967,0.5040189962414062,0.0393420574496005,6.338073185289553e-05,-2.393920214988989e-07
1669839349.2740705,-0.6510612321634063,-0.0650039485106749,0.0002455821181298,9.57775789927576e-07
1669839409.868332,0.2254088720000461,0.032622028602397,-0.0001398533373386,2.3334029128033386e-07
1669839469.234038,0.6019815048112089,0.0502804937850126,0.0001062904553659,-2.245882304461189e-06
1669839533.6166668,0.2053947318963498,0.0306254146654686,3.588085058157329e-05,-3.6068828690564176e-06
1669839589.2489457,-0.2824233914521826,-0.00430013649458,5.796648120308958e-05,3.010056783521744e-06
1669839649.0855474,-0.2278048974275874,0.0044181018717459,7.268508603544206e-05,-2.5203215205802828e-06
1669839709.0470672,-0.4347453324381335,-0.0352407313246876,-0.0003013606616173,4.017120214685439e-06
1669839769.178501,0.0208564728766439,0.0127777131778977,0.0002982197449899,-6.25677383552402e-07
1669839829.856505,0.415786644204238,0.0704148689154459,-0.0001019252706052,3.084736028736888e-06
1669839889.072823,0.0449000234157724,0.0073338739921988,-2.515340306068428e-05,-5.6275792637221735e-06
1669839950.1524403,-0.2698446213539914,-0.027009553271269,-4.228652483016922e-05,4.293053813460167e-06
1669840009.00472,0.5029418929957771,0.0885687765706437,1.1370692544094234e-05,-8.539371044467785e-06
1669840069.1987226,0.1018801611340474,0.0072716801439695,2.632338693855777e-05,3.40808247939311e-06
1669840129.0860448,-0.4769717429844813,-0.0259902413507559,-6.521308324345376e-05,4.1547446497378045e-06
1669840189.1841571,-0.0385129876000117,-0.0083094006167649,-0.0001670584778184,-1.0920844530884757e-06
1669840248.9819882,-0.5314334369839426,-0.0453926871089084,-0.000133733387808,2.001808850386002e-06
1669840309.2407916,0.0814106699380951,0.0068869175767554,2.547590642627755e-07,2.0083333410516706e-07
1669840391.2940192,0.1188285771744579,-0.0172831944675001,4.209311068057101e-05,-5.267391228807823e-07
1669840429.2679236,1.0038139656571472,0.2549584605210336,0.0003775713640776,-1.5646529923177909e-06
1669840490.2502298,0.1971856528175701,-0.0397403375305315,-9.519654422650964e-07,-5.7872466103141296e-08
1669840549.2234464,-0.1838119082235153,-0.011300857088436,-0.0001634268169892,-6.870069263286327e-07
1669840609.280024,-0.3011674748508033,0.0114871603317365,-1.8335796562134896e-06,-2.0090431569309963e-08
1669840669.2499588,0.2663166984977451,-0.0053228689794453,0.0001669782353508,1.630790676717506e-07
1669840729.2119164,-0.584639774359975,-0.0700573736706714,-0.0001668426978195,-3.3699727918647233e-08
1669840789.3682983,-0.0138382618256184,0.0110695599520799,-6.664306759303827e-05,2.09705245412065e-06
1669840849.2237926,0.0909277478884979,-0.0228864620612613,-0.000100315900337,6.010577457994643e-07
1669840909.9165297,-0.0829640784150084,0.0057086454496,-3.16654032470352e-05,1.2347268998034108e-06
1669840969.470843,-0.5421121690427096,-0.0500289000981847,3.193021734108632e-05,2.315631230485651e-07
1669841029.9244254,0.3298290883965536,0.0390792471851656,9.949664852021584e-05,4.672389567172467e-07
1669841089.2222474,-0.1549411226495802,-0.0151254069160408,0.0001030347851982,-2.106967044591469e-06
1669841149.305926,0.4541928268580935,0.0417786074117689,-0.0003009270693374,-1.3215819665152856e-09
1669841209.2328415,-0.6211481287658325,-0.0576777488329543,6.639346560722935e-05,2.61545100199812e-10
1669841269.288741,-0.4790139117682129,-0.0232135736474543,-6.63277833020375e-05,2.3620481275033025e-06
1669841329.3451023,0.2202590775307945,0.0219579876080766,6.654287438023151e-05,5.655846415902616e-07
1669841389.366917,-0.5596122890356083,-0.0405690917168585,-3.336658996757596e-05,1.1675624002553904e-06
1669841450.08328,0.2407856435805869,-0.0337545652156447,-0.0002589045565508,2.52410037306021e-06
1669841509.1794724,-0.0512740655265569,-0.0029129913225777,-4.536340106825512e-05,-8.428590988802941e-07
1669841569.98986,0.3319449296178408,-0.0034011134651442,-5.266478825216684e-05,-2.472795179980492e-09
1669841629.1735425,-0.224147828699765,-0.0726217028943658,2.0512468180628048e-05,3.362568639080381e-07
1669841689.1897929,0.3681194350120738,0.0344596272617885,3.987657508675711e-05,-8.862695984779256e-07
1669841749.2800825,-0.0784854609811896,-0.0255895929217398,-3.270025992611137e-05,1.9279870224696334e-07
1669841809.4371147,0.0759074720902676,-0.0075983337118466,0.0001331537696257,9.554758399658542e-07
1669841869.385193,0.3118049926020439,0.0235916971774449,6.56223669805223e-05,-2.3480353404655595e-06
1669841929.095802,0.4199699684828819,0.0231848178331375,3.259062249510407e-05,-5.0648849779318646e-08
1669841989.3346112,0.5026201661597473,0.0726360311106191,0.0001673955624171,-4.731859938460062e-06
1669842049.33337,0.5456341398511231,0.0556810017723026,0.0004664202987547,-7.025528859777421e-07
1669842109.194031,-0.764262279499096,-0.0492349077125759,-6.605242888404793e-05,-5.3612744706807e-06
1669842169.0902402,0.3626124952227981,0.0725290143179744,-3.364759271238576e-05,6.395028979946543e-07
1669842339.661683,-0.2593593550231809,-0.0423852789753697,-6.859022370497323e-05,1.3794256100462952e-06
1669842339.661683,-0.2593593550231809,-0.0423852789753697,-6.859022370497323e-05,1.3794256100462952e-06
1669842349.10191,13.331896624904097,3.674121976452753,0.0114480690053882,-0.0002302333877742
1669842349.10191,13.331896624904097,3.674121976452753,0.0114480690053882,-0.0002302333877742
1669842409.1994646,-1.9866504702299537,-0.5593919146874862,-0.0016046118342719,3.582562364133735e-05
1669842409.1994646,-1.9866504702299537,-0.5593919146874862,-0.0016046118342719,3.582562364133735e-05
1669842469.2613132,0.6218670058748631,0.0040289218013076,1.7787232740629485e-07,-3.472722471375091e-08
1669842469.2613132,0.6218670058748631,0.0040289218013076,1.7787232740629485e-07,-3.472722471375091e-08
1669842529.2206204,-0.8196175180113129,-0.0683121447246965,-0.0001663800932914,4.630263546007277e-07
1669842589.2178814,0.0256341923318961,-0.0330019579678888,3.325196997908083e-05,4.935070974049077e-06
1669842649.3006656,-0.0087574703422805,-0.0022776283262311,-0.0001664446255291,-9.348855691215348e-07
1669842709.3096175,-0.2801612512398957,-0.0143745108753227,-8.868223437449955e-16,-1.397166335700761e-06
1669842769.2903185,-0.0517980619359548,-0.0690685913860437,0.0,2.335102039975496e-06
1669842829.2781904,0.3711811263748541,0.0143535217495447,4.442687964618782e-16,-1.0038728538071772e-07
1669843003.443479,0.015594109480183,0.0251706523156709,-1.582406395156401e-05,-1.30105731145556e-06
1669843009.1408672,55.91376820925287,-8.968937835982192,-0.0143035941097541,-0.0002817703873227
1669843069.2053316,-5.38695292097911,0.7719067343622162,0.0015024306311164,2.437605987922573e-05
1669843129.2253366,-0.173163808614695,0.0079118215541637,-0.0002664149634016,-1.5347770355298885e-06
1669843189.846428,0.0081681671241092,0.0098368294066216,-6.367250134075772e-05,7.590773032227014e-06
1669843254.2854722,-0.074683269796321,0.0158798570040588,0.0001572356257227,-1.166172169532974e-06
1669843309.3675485,0.2960059570354919,-0.0174070013789094,-1.1486208279111677e-05,-2.9560504832087127e-06
1669843369.529784,-0.208627156327688,-0.0057652476408176,-2.7038323266848387e-05,2.551228842370224e-06
1669843429.4096763,0.0142072564944669,0.0075656495029403,-4.711875093084235e-07,7.428747626988497e-07
1669843489.3384917,-0.3023056692920955,-0.036345174035451,-3.333067223287689e-05,-1.688099591154528e-07
1669843549.4302635,0.3237550321678228,0.020616458727648,3.359304719341843e-05,-3.4614175756773154e-06
1669843609.4244971,-0.2161605782268617,-0.018843966085392,0.0001665363601373,2.698083850206362e-06
1669843669.4405427,-0.0322109107024547,0.0160371097014862,-2.4224884421580973e-08,1.1989223866338426e-06
1669843729.335336,0.0572172722276312,-0.0025638797021497,-0.0002340186027866,9.749314426859115e-07
1669843789.3198037,-0.2950908336824352,-0.0008327447123316,-9.980213175041883e-05,9.954747595389618e-07
1669843849.4715223,-0.3861517636995552,-0.0325202570799178,7.397836577824084e-07,-1.0734065765431951e-06
1669843909.4333277,-0.3641263270140146,-0.0338373565300375,0.0001994118714048,4.115657086842292e-06
1669843969.8386664,0.0190953086887042,-0.0003356004116666,-0.000427050707575,-2.1844255580560445e-07
1669844029.437153,0.9759875405579036,0.0847123062481776,0.0001959349263776,2.86821016680619e-06
1669844089.3006716,-0.3618896256619097,-0.0471250185417144,3.482567514348296e-05,-2.254566546270903e-06
1669844149.363847,0.5494480548214012,0.0726549629823051,8.875174041272554e-07,-5.9112193454162654e-08
