time,BTCUSDT,ETHUSDT,BTCUPUSDT,BTCDOWNUSDT
1669846489.5211875,-0.0862715695078835,-0.0342736686186823,-9.340360820826434e-05,6.201575076875449e-07
1669846549.4139822,-0.1876440417191872,-0.0435291530082643,-0.0001068791609131,1.3497848982764356e-06
1669846619.0075047,-0.0880684805683552,-0.0145169825638811,-9.22628354825847e-05,1.011423036632726e-06
1669846669.6259992,-0.1454196309224483,-0.0177234547316388,-0.0001252262618511,1.6758889899623854e-06
1669846729.3509328,-0.0406797508868987,0.0031713883627055,-4.006849071332622e-05,1.3480848776065069e-06
1669846789.469529,-0.1821060329256979,0.0093742943636342,3.318735848112146e-05,4.515829920838042e-07
1669846849.485312,-0.0706557856193648,0.0150450634158094,-2.000316474816991e-05,2.994180695015573e-07
1669846909.321857,-0.1105634987248889,-0.0052861723301107,-1.916964014142248e-05,2.24299412149262e-08
1669846971.6030662,-0.1316021358619301,-0.006782892849804,-1.9987295734816746e-05,-1.988736471307238e-07
1669847029.505174,-0.010475477635529,0.0006717726520145,-7.743270361120779e-05,-1.652497796743846e-07
1669847089.6219115,0.0876581702599243,-0.0006644290420377,-5.31245563114845e-05,-3.585913196300321e-07
1669847151.496029,0.029365843051108,0.0062072521714685,6.307749261433682e-05,-1.39391640992948e-06
1669847209.2990124,0.0087256826457069,0.0060497701679236,4.261024482686959e-05,-1.4652079253895223e-06
1669847269.2687356,-0.0655597361322093,-0.0068422330187591,3.2871650572253645e-05,-5.123657476790199e-07
1669847329.4598074,-0.0668725853607713,-0.0098252664299395,6.092904210104391e-05,1.242925151665702e-07
1669847389.2311282,-0.0687580873277929,0.0030206992812349,3.859877898555149e-08,-1.0733002519824385e-07
1669847449.3626738,-0.0219259657338821,0.0027933981929993,-4.496723965217576e-05,4.443461539586451e-07
1669847509.3818238,-0.043048437801622,-0.0153190730783497,-2.100898715974835e-05,5.377200357868889e-07
1669847569.5910466,-0.0013222321700442,-0.0009280203495212,-1.3320148903005678e-05,2.865550599820302e-07
1669847629.63921,0.0698132926481328,0.0135269907290759,6.32116689036659e-08,-3.72339614376268e-07
1669847689.4188635,0.0556739327321788,0.0079931798887326,2.0146774558919444e-05,-3.760793668697502e-07
1669847749.4262774,-0.1135386122583244,0.0009298006019565,2.667383662202942e-05,-1.209747450475216e-07
1669847809.336336,-0.1073983681930926,0.0138702918268842,2.675894861697192e-05,-2.1287632199907105e-08
1669847869.2102554,-0.2131716425250606,-0.0145580185291541,1.3426829223708245e-05,4.87674514133154e-07
1669847929.516427,-0.2953970606364882,-0.0262305748529011,-8.590231308093044e-05,4.892157766449852e-07
1669847989.4231155,-0.1676522441029689,-0.0133058958903405,-6.693135513096341e-05,5.827746009678977e-07
1669848049.3626504,-0.0613609396729831,-0.008551313967654,-8.012370233653366e-05,8.410079532365488e-07
1669848109.4258273,0.0927985437844604,0.0058721845767252,-7.32641588990437e-05,7.867809399370858e-07
1669848169.3120604,0.1696869064741337,0.0251016409092292,-6.692433171246836e-05,-5.755756771841156e-07
1669848229.5584188,0.2952739406025666,0.0381187438611978,4.622676600842601e-05,-3.23718526265124e-07
1669848289.440722,0.0743820153874357,0.0123091033958748,6.0219741768529135e-05,-4.885298394287525e-07
1669848349.5169892,0.0824052591170624,0.0095300769537063,7.990319234724032e-05,-8.649985073079208e-07
1669848409.4862034,0.0079011588701243,0.0011327224437938,8.669303176125333e-05,-7.139197546457215e-07
1669848469.328369,0.1247556658702117,0.0083053008179916,9.379179717902355e-05,-5.89967626764024e-07
1669848529.735286,-0.0351650325348376,-0.0079029244777339,5.2652275048606256e-05,-8.023074098442666e-07
1669848589.3633614,0.1738160280368883,0.0078890098554605,6.836063190342128e-06,-3.529794824647511e-08
1669848649.4755926,0.1166369786989427,0.0063759255411275,3.318910075386816e-05,-2.453687352534137e-07
1669848709.97459,0.0262759608032019,0.0038031449627643,-6.9626389544223845e-06,-2.175557235182039e-07
1669848949.4989028,0.0034968278441873,-0.0002261339474069,-5.864142429342112e-06,1.0555782793395117e-07
1669849009.3540573,0.0860307522004371,0.0009675204029973,-4.652566610543276e-05,5.682793494722705e-07
1669849129.269115,0.0187379164676818,-0.0031371292526316,-8.418916356906518e-06,-7.866933879011399e-07
1669849189.257178,0.5300283149834935,0.0484998710995191,0.0001135162036062,-2.689554458100418e-06
1669849249.3165236,0.4152868802750312,0.0267085722006047,2.690410291577998e-05,-1.569712759415016e-06
1669849309.342006,0.4421499602889792,0.0463259418866919,0.0001564774555928,-1.9772590646333e-06
1669849369.316887,0.1206017276617644,0.0206233985613651,0.000100097129131,-1.587435476276698e-06
1669854231.8868845,-0.0001273249879265,-3.771703120930842e-05,4.358033978962002e-07,1.3442641301980012e-08
1669854289.6638098,-0.4641570504195476,-0.0621523354947414,-0.0001510152245155,3.201368544632115e-06
1669854349.461579,-0.3489795161548616,-0.0433585161581935,2.923202258923831e-07,1.8418844823822064e-06
1669854409.5925145,-0.2740771102730033,-0.0574315184834589,-0.0001131551519166,2.088459741022204e-06
1669854469.443668,0.065480075180227,-0.0316540205799167,-1.990609696910476e-05,7.666146347271511e-07
1669854529.6428547,0.0225488181970751,-0.0186407721961731,2.767299440495321e-05,-1.0845734063272074e-06
1669854589.7011714,0.0071032169879714,-0.0174563452513724,4.526243195283402e-05,-8.599007404307635e-07
1669854649.545392,0.1809126293917776,-0.0003252321872915,-2.6857735455911623e-05,-4.887559388939951e-07
1669854709.8413343,-0.1859453373999562,-0.0151542016646777,-4.6390846004932567e-05,1.989291895157785e-07
1669854769.6252184,-0.1529608686124426,-0.0086781387625511,-5.3636605790059866e-05,5.560958197786227e-07
1669854829.609423,-0.1390544424441217,-0.0050821938285295,-4.642922245775358e-05,1.3736760336378646e-06
1669854889.7140253,-0.1437156691581406,-0.0043676999956809,-4.6565816278240095e-05,1.4160959775291167e-06
1669854949.91446,-0.2250723087491087,-0.0171416323280799,-5.983764181544937e-05,1.4300723342283854e-06
1669855009.6405144,0.0509675411525937,0.0068163623114661,-6.036089813745812e-05,-3.484801382777212e-08
1669855069.552935,0.0779059098924469,0.0218456515760028,2.6701559702508123e-05,-5.136564209784126e-07
1669855129.6593244,0.0194910193117929,0.0123450559446509,1.98751352317072e-05,1.6728149939676533e-07
1669855189.6702144,-0.0043851420874865,0.0035573390158285,-7.32547676229268e-05,-5.3199682112542896e-08
1669855249.5743182,-0.0785533069270433,0.0066054462472764,3.3341377155932555e-05,-8.074078188384755e-07
1669855309.7148838,-0.2243429123226468,-0.008030465070549,-1.2994766463106196e-05,1.1092403095215016e-06
1669855369.3458786,-0.3081771671523375,-0.0235596341236086,-6.727237746242727e-05,1.9590433529082115e-06
1669855429.5617971,-0.1862548064513919,-0.0057314625047805,-7.951174012431758e-05,8.678534008187105e-07
1669855489.5234272,-0.2021533883807807,-0.0055592661538203,-6.708077505516933e-06,1.0213222668798385e-06
1669855549.772501,-0.1296941111423648,-0.0013862784300121,-6.619274620007012e-05,1.298360149944519e-06
1669855609.5369332,-0.1491967404419902,-0.0078986827125821,-3.3932818989830455e-05,-3.4306480565032575e-08
1669964731.0471294,4.252818755677943e-05,1.3303009842589391e-05,1.0877520927869612e-08,-4.835872785981352e-10
1669964791.2739713,-1.845266538955428,-0.1360323663593843,-0.0006020993014778,9.699769844985528e-06
1669964851.1399465,-1.5973088124267605,-0.1109404845469809,-0.000515709134174,8.07770588856232e-06
1669964911.078161,-1.5748740901494411,-0.1055465960851742,-0.0005013070950236,7.760480622361297e-06
1669964971.009907,-1.5939976176464723,-0.1042060031979539,-0.0005075781896893,8.937766114970451e-06
