Time,Price,Price Change,MACD,MACD Change,Cash Allocation,Coin Allocation,Cash Balance,Coin Balance,Total Balance
1668297186.0642624,0.043937,0.0,1.635e-05,0.0,1.0,0.0,970.3903950370918,0.0,970.3903950370918
1668297246.3364265,0.043998,6.100000000000549e-05,1.24e-05,-3.950000000000001e-06,1.0,0.0,970.3903950370918,0.0,970.3903950370918
1668297306.1990385,0.043998,0.0,1.24e-05,0.0,1.0,0.0,970.3903950370918,0.0,970.3903950370918
1668297366.2304814,0.044097,9.899999999999493e-05,1.706e-05,4.66e-06,0.0,1.0,0.0,22005.814341952784,970.3903950370918
1668297426.1481771,0.044023,-7.399999999999768e-05,1.462e-05,-2.4399999999999987e-06,1.0,0.0,968.7619647757874,0.0,968.7619647757874
1668297535.5142064,0.04408,5.700000000000149e-05,1.708e-05,2.4599999999999985e-06,0.0,1.0,0.0,21977.358547545085,968.7619647757874
1668297596.2145915,0.044097,1.6999999999996185e-05,2.017e-05,3.0899999999999992e-06,0.0,1.0,0.0,21977.358547545085,969.1355798710956
1668297655.4983585,0.044012,-8.49999999999948e-05,1.029e-05,-9.88e-06,1.0,0.0,967.2675043945544,0.0,967.2675043945544
1668297716.6375427,0.044075,6.300000000000056e-05,1.283e-05,2.540000000000001e-06,0.0,1.0,0.0,21945.944512638784,967.2675043945544
1668297776.5082877,0.043989,-8.600000000000274e-05,5.97e-06,-6.860000000000001e-06,1.0,0.0,965.3801531664676,0.0,965.3801531664676
1668297836.2573202,0.04396,-2.9000000000001247e-05,2e-07,-5.77e-06,1.0,0.0,965.3801531664676,0.0,965.3801531664676
1668297897.439304,0.043969,9.000000000002062e-06,9.2e-07,7.2e-07,0.0,1.0,0.0,21955.92697506124,965.3801531664676
1668297957.227265,0.043937,-3.200000000000425e-05,-5.6e-06,-6.519999999999999e-06,1.0,0.0,964.6775635032656,0.0,964.6775635032656
1668298021.7084506,0.043988,5.100000000000243e-05,-5.77e-06,-1.700000000000001e-07,1.0,0.0,964.6775635032656,0.0,964.6775635032656
1668298078.3423212,0.043988,0.0,-5.77e-06,0.0,1.0,0.0,964.6775635032656,0.0,964.6775635032656
1668298138.0109582,0.044033,4.500000000000337e-05,-3.07e-06,2.7e-06,0.0,1.0,0.0,21908.05903534316,964.6775635032654
1668298198.2924733,0.044013,-2.0000000000006124e-05,-2.51e-06,5.599999999999997e-07,0.0,1.0,0.0,21908.05903534316,964.2394023225584
1668298258.8698568,0.044013,0.0,-2.51e-06,0.0,0.0,1.0,0.0,21908.05903534316,964.2394023225584
1668298318.9177835,0.044013,0.0,-2.51e-06,0.0,0.0,1.0,0.0,21908.05903534316,964.2394023225584
1668298378.8650963,0.044013,0.0,-2.04e-06,4.700000000000002e-07,0.0,1.0,0.0,21908.05903534316,964.2394023225584
1668298439.7958882,0.043954,-5.899999999999656e-05,-6.36e-06,-4.32e-06,1.0,0.0,962.9468268394734,0.0,962.9468268394734
1668298499.683762,0.044013,5.899999999999656e-05,-1.65e-06,4.71e-06,0.0,1.0,0.0,21878.690996738995,962.9468268394731
1668298559.6020255,0.044013,0.0,-1.65e-06,0.0,0.0,1.0,0.0,21878.690996738995,962.9468268394731
1668298621.3034778,0.04401,-2.9999999999960614e-06,-1.57e-06,8.000000000000008e-08,0.0,1.0,0.0,21878.690996738995,962.8811907664832
1668298680.540719,0.043943,-6.699999999999762e-05,-1.095e-05,-9.38e-06,1.0,0.0,961.4153184697016,0.0,961.4153184697016
1668298740.3838956,0.043943,0.0,-1.095e-05,0.0,1.0,0.0,961.4153184697016,0.0,961.4153184697016
1668298801.4169524,0.043944,9.999999999940612e-07,-1.608e-05,-5.129999999999998e-06,1.0,0.0,961.4153184697016,0.0,961.4153184697016
1668298861.344857,0.043944,0.0,-1.759e-05,-1.5100000000000008e-06,1.0,0.0,961.4153184697016,0.0,961.4153184697016
1668298921.3336763,0.043943,-9.999999999940612e-07,-1.865e-05,-1.06e-06,1.0,0.0,961.4153184697016,0.0,961.4153184697016
1668298982.090341,0.043943,0.0,-1.927e-05,-6.200000000000008e-07,1.0,0.0,961.4153184697016,0.0,961.4153184697016
1668299042.3239424,0.043913,-3.0000000000002247e-05,-1.953e-05,-2.600000000000009e-07,1.0,0.0,961.4153184697016,0.0,961.4153184697016
1668299102.0932744,0.043915,2.000000000002e-06,-2.179e-05,-2.2599999999999987e-06,1.0,0.0,961.4153184697016,0.0,961.4153184697016
1668299163.3768425,0.04386,-5.499999999999949e-05,-2.991e-05,-8.12e-06,1.0,0.0,961.4153184697016,0.0,961.4153184697016
1668299223.2755454,0.043879,1.8999999999998185e-05,-3.217e-05,-2.2599999999999987e-06,1.0,0.0,961.4153184697016,0.0,961.4153184697016
1668299283.1728885,0.043863,-1.6000000000002124e-05,-3.602e-05,-3.849999999999999e-06,1.0,0.0,961.4153184697016,0.0,961.4153184697016
1668299343.944852,0.04386,-2.9999999999960614e-06,-3.768e-05,-1.660000000000001e-06,1.0,0.0,961.4153184697016,0.0,961.4153184697016
1668299404.0468216,0.043843,-1.7000000000003124e-05,-3.904e-05,-1.3600000000000003e-06,1.0,0.0,961.4153184697016,0.0,961.4153184697016
1668299463.848529,0.043843,0.0,-3.904e-05,0.0,1.0,0.0,961.4153184697016,0.0,961.4153184697016
1668299524.7171423,0.043873,3.0000000000002247e-05,-3.856e-05,4.800000000000022e-07,0.0,1.0,0.0,21913.59876164615,961.4153184697016
1668299584.7990537,0.043738,-0.000135,-5.523e-05,-1.667e-05,1.0,0.0,958.4569826368792,0.0,958.4569826368792
1668299645.4379098,0.043795,5.700000000000149e-05,-5.068e-05,4.549999999999995e-06,0.0,1.0,0.0,21885.07780881103,958.4569826368792
1668299705.8529882,0.043768,-2.6999999999999247e-05,-5.494e-05,-4.2599999999999965e-06,1.0,0.0,957.8660855360412,0.0,957.8660855360412
1668299765.804985,0.043864,9.599999999999886e-05,-4.729e-05,7.649999999999996e-06,0.0,1.0,0.0,21837.180501915947,957.8660855360412
1668299825.7963977,0.043864,0.0,-4.729e-05,0.0,0.0,1.0,0.0,21837.180501915947,957.8660855360412
1668299886.6525328,0.043792,-7.200000000000262e-05,-4.983e-05,-2.5399999999999994e-06,1.0,0.0,956.2938085399032,0.0,956.2938085399032
1668299946.695055,0.043825,3.300000000000525e-05,-4.862e-05,1.2100000000000037e-06,0.0,1.0,0.0,21820.73721711131,956.2938085399032
1668300006.7891436,0.043821,-4.000000000004e-06,-4.894e-05,-3.200000000000037e-07,1.0,0.0,956.2065255910346,0.0,956.2065255910346
1668300067.5370624,0.043821,0.0,-4.894e-05,0.0,1.0,0.0,956.2065255910346,0.0,956.2065255910346
1668300127.5177236,0.043795,-2.5999999999998247e-05,-4.976e-05,-8.199999999999955e-07,1.0,0.0,956.2065255910346,0.0,956.2065255910346
1668300188.124405,0.043764,-3.100000000000325e-05,-5.223e-05,-2.4700000000000018e-06,1.0,0.0,956.2065255910346,0.0,956.2065255910346
1668300248.8209689,0.043764,0.0,-5.223e-05,0.0,1.0,0.0,956.2065255910346,0.0,956.2065255910346
1668300308.817821,0.043715,-4.900000000000043e-05,-5.813e-05,-5.900000000000001e-06,1.0,0.0,956.2065255910346,0.0,956.2065255910346
1668300383.980471,0.043703,-1.1999999999998123e-05,-6.353e-05,-5.399999999999996e-06,1.0,0.0,956.2065255910346,0.0,956.2065255910346
1668300430.2382865,0.043756,5.300000000000443e-05,-6.232e-05,1.2099999999999969e-06,0.0,1.0,0.0,21853.15215264272,956.2065255910346
1668300489.902552,0.043781,2.4999999999997247e-05,-5.589e-05,6.429999999999998e-06,0.0,1.0,0.0,21853.15215264272,956.7528543948508
1668300549.6923606,0.043781,0.0,-5.302e-05,2.8700000000000047e-06,0.0,1.0,0.0,21853.15215264272,956.7528543948508
1668300610.6224356,0.043781,0.0,-5.018e-05,2.84e-06,0.0,1.0,0.0,21853.15215264272,956.7528543948508
1668300671.3239417,0.043744,-3.700000000000231e-05,-5.261e-05,-2.430000000000002e-06,1.0,0.0,955.9442877652032,0.0,955.9442877652032
1668300730.5802555,0.043789,4.500000000000337e-05,-4.801e-05,4.599999999999997e-06,0.0,1.0,0.0,21830.69464397916,955.9442877652032
1668300791.495998,0.04378,-9.000000000002062e-06,-4.377e-05,4.24e-06,0.0,1.0,0.0,21830.69464397916,955.7478115134074
1668300851.4541664,0.043771,-9.000000000002062e-06,-4.143e-05,2.3400000000000013e-06,0.0,1.0,0.0,21830.69464397916,955.5513352616118
1668300911.3056502,0.043771,0.0,-4.143e-05,0.0,0.0,1.0,0.0,21830.69464397916,955.5513352616118
1668300972.5782075,0.043777,6.0000000000060005e-06,-3.87e-05,2.7300000000000027e-06,0.0,1.0,0.0,21830.69464397916,955.6823194294758
1668301032.517057,0.043777,0.0,-3.87e-05,0.0,0.0,1.0,0.0,21830.69464397916,955.6823194294758
1668301092.3843515,0.043853,7.599999999999968e-05,-3.006e-05,8.639999999999999e-06,0.0,1.0,0.0,21830.69464397916,957.3414522224182
1668301153.5827036,0.04377,-8.299999999999974e-05,-3.668e-05,-6.620000000000001e-06,1.0,0.0,955.529504566968,0.0,955.529504566968
1668301213.5136974,0.043834,6.399999999999462e-05,-2.952e-05,7.160000000000003e-06,0.0,1.0,0.0,21798.82065444559,955.529504566968
1668301273.2953906,0.043791,-4.300000000000137e-05,-2.706e-05,2.46e-06,0.0,1.0,0.0,21798.82065444559,954.5921552788268
1668301333.9409227,0.043791,0.0,-2.706e-05,0.0,0.0,1.0,0.0,21798.82065444559,954.5921552788268
1668301394.087585,0.04377,-2.099999999999325e-05,-2.65e-05,5.59999999999998e-07,0.0,1.0,0.0,21798.82065444559,954.1343800450836
1668301454.026584,0.043751,-1.9000000000005124e-05,-2.85e-05,-2.000000000000001e-06,1.0,0.0,953.720202452649,0.0,953.720202452649
1668301515.2483284,0.043744,-7.000000000000062e-06,-2.906e-05,-5.59999999999998e-07,1.0,0.0,953.720202452649,0.0,953.720202452649
1668301574.9915786,0.043744,0.0,-2.906e-05,0.0,1.0,0.0,953.720202452649,0.0,953.720202452649
1668301634.9939632,0.043744,0.0,-2.906e-05,0.0,1.0,0.0,953.720202452649,0.0,953.720202452649
1668301695.813091,0.043823,7.900000000000268e-05,-2.255e-05,6.51e-06,0.0,1.0,0.0,21763.005783553133,953.720202452649
1668301756.181291,0.043823,0.0,-2.255e-05,0.0,0.0,1.0,0.0,21763.005783553133,953.720202452649
1668301815.7994182,0.043823,0.0,-2.255e-05,0.0,0.0,1.0,0.0,21763.005783553133,953.720202452649
1668301876.6630776,0.043823,0.0,-2.255e-05,0.0,0.0,1.0,0.0,21763.005783553133,953.720202452649
1668301936.665707,0.043788,-3.500000000000031e-05,-1.997e-05,2.579999999999999e-06,0.0,1.0,0.0,21763.005783553133,952.9584972502246
1668301996.7552087,0.043788,0.0,-1.997e-05,0.0,0.0,1.0,0.0,21763.005783553133,952.9584972502246
1668302058.2172718,0.043788,0.0,-1.997e-05,0.0,0.0,1.0,0.0,21763.005783553133,952.9584972502246
1668302118.0587006,0.043788,0.0,-1.997e-05,0.0,0.0,1.0,0.0,21763.005783553133,952.9584972502246
1668302178.216707,0.043788,0.0,-1.997e-05,0.0,0.0,1.0,0.0,21763.005783553133,952.9584972502246
1668302239.1460826,0.04372,-6.799999999999862e-05,-2.314e-05,-3.1699999999999984e-06,1.0,0.0,951.4786128569432,0.0,951.4786128569432
1668302298.8845117,0.043706,-1.4000000000000123e-05,-2.648e-05,-3.340000000000002e-06,1.0,0.0,951.4786128569432,0.0,951.4786128569432
1668302359.0384903,0.04372,1.4000000000000123e-05,-2.767e-05,-1.1900000000000005e-06,1.0,0.0,951.4786128569432,0.0,951.4786128569432
1668302419.957394,0.043712,-8.000000000001062e-06,-2.893e-05,-1.259999999999998e-06,1.0,0.0,951.4786128569432,0.0,951.4786128569432
1668302479.8091311,0.043706,-5.999999999999062e-06,-3.007e-05,-1.1399999999999992e-06,1.0,0.0,951.4786128569432,0.0,951.4786128569432
1668302539.8496106,0.043705,-1.000000000001e-06,-3.015e-05,-8.000000000000262e-08,1.0,0.0,951.4786128569432,0.0,951.4786128569432
1668302600.694817,0.043705,0.0,-3.015e-05,0.0,1.0,0.0,951.4786128569432,0.0,951.4786128569432
1668302660.745636,0.043705,0.0,-3.015e-05,0.0,1.0,0.0,951.4786128569432,0.0,951.4786128569432
1668302720.7425914,0.043705,0.0,-3.015e-05,0.0,1.0,0.0,951.4786128569432,0.0,951.4786128569432
1668302781.6535113,0.043705,0.0,-3.015e-05,0.0,1.0,0.0,951.4786128569432,0.0,951.4786128569432
1668302841.6793168,0.043705,0.0,-3.015e-05,0.0,1.0,0.0,951.4786128569432,0.0,951.4786128569432
1668302901.708776,0.043705,0.0,-3.015e-05,0.0,1.0,0.0,951.4786128569432,0.0,951.4786128569432
1668302962.3818378,0.043705,0.0,-3.015e-05,0.0,1.0,0.0,951.4786128569432,0.0,951.4786128569432
1668303022.779828,0.043705,0.0,-3.015e-05,0.0,1.0,0.0,951.4786128569432,0.0,951.4786128569432
1668303082.500454,0.043705,0.0,-3.015e-05,0.0,1.0,0.0,951.4786128569432,0.0,951.4786128569432
1668303143.3579576,0.043712,7.000000000000062e-06,-3.02e-05,-4.9999999999997854e-08,1.0,0.0,951.4786128569432,0.0,951.4786128569432
1668303203.3594708,0.043712,0.0,-3.02e-05,0.0,1.0,0.0,951.4786128569432,0.0,951.4786128569432
1668303263.209494,0.043712,0.0,-3.02e-05,0.0,1.0,0.0,951.4786128569432,0.0,951.4786128569432
1668303324.5548944,0.043712,0.0,-3.02e-05,0.0,1.0,0.0,951.4786128569432,0.0,951.4786128569432
1668303384.3883607,0.043705,-7.000000000000062e-06,-3.046e-05,-2.600000000000009e-07,1.0,0.0,951.4786128569432,0.0,951.4786128569432
1668303444.3170323,0.043666,-3.899999999999737e-05,-3.675e-05,-6.289999999999999e-06,1.0,0.0,951.4786128569432,0.0,951.4786128569432
1668303505.112612,0.043655,-1.1000000000004062e-05,-3.762e-05,-8.700000000000035e-07,1.0,0.0,951.4786128569432,0.0,951.4786128569432
1668303565.0990443,0.043655,0.0,-3.762e-05,0.0,1.0,0.0,951.4786128569432,0.0,951.4786128569432
1668303625.2134233,0.043655,0.0,-3.762e-05,0.0,1.0,0.0,951.4786128569432,0.0,951.4786128569432
1668303686.1996875,0.04367,1.5000000000001124e-05,-3.828e-05,-6.599999999999971e-07,1.0,0.0,951.4786128569432,0.0,951.4786128569432
1668303745.9593875,0.04367,0.0,-3.828e-05,0.0,1.0,0.0,951.4786128569432,0.0,951.4786128569432
1668303806.0205247,0.04367,0.0,-3.828e-05,0.0,1.0,0.0,951.4786128569432,0.0,951.4786128569432
1668303867.376885,0.043598,-7.200000000000262e-05,-4.522e-05,-6.939999999999998e-06,1.0,0.0,951.4786128569432,0.0,951.4786128569432
1668303927.15163,0.043584,-1.4000000000000123e-05,-4.634e-05,-1.1200000000000028e-06,1.0,0.0,951.4786128569432,0.0,951.4786128569432
1668303987.507628,0.043576,-8.000000000001062e-06,-5.354e-05,-7.199999999999999e-06,1.0,0.0,951.4786128569432,0.0,951.4786128569432
1668304048.135811,0.043607,3.100000000000325e-05,-4.972e-05,3.820000000000001e-06,0.0,1.0,0.0,21819.400849793456,951.4786128569432
1668304108.0719807,0.043767,0.00016,-3.696e-05,1.276e-05,0.0,1.0,0.0,21819.400849793456,954.9697169929102
1668304167.9595249,0.043827,5.999999999999756e-05,-2.176e-05,1.52e-05,0.0,1.0,0.0,21819.400849793456,956.2788810438976
1668304228.6623895,0.043793,-3.399999999999931e-05,-2.62e-06,1.914e-05,0.0,1.0,0.0,21819.400849793456,955.5370214150048
1668304288.7462423,0.043697,-9.599999999999886e-05,-1.304e-05,-1.042e-05,1.0,0.0,953.4423589334248,0.0,953.4423589334248
1668304348.828631,0.043697,0.0,-1.304e-05,0.0,1.0,0.0,953.4423589334248,0.0,953.4423589334248
1668304409.61973,0.043666,-3.099999999999631e-05,-9.77e-06,3.270000000000001e-06,0.0,1.0,0.0,21834.89119528752,953.4423589334248
1668304469.399176,0.043666,0.0,-9.77e-06,0.0,0.0,1.0,0.0,21834.89119528752,953.442358933425
1668304529.410926,0.043666,0.0,-9.77e-06,0.0,0.0,1.0,0.0,21834.89119528752,953.442358933425
1668304590.6913004,0.043666,0.0,-9.77e-06,0.0,0.0,1.0,0.0,21834.89119528752,953.442358933425
1668304650.576512,0.043666,0.0,-9.77e-06,0.0,0.0,1.0,0.0,21834.89119528752,953.442358933425
1668304710.7048168,0.043666,0.0,-9.77e-06,0.0,0.0,1.0,0.0,21834.89119528752,953.442358933425
1668304771.2565255,0.043702,3.599999999999437e-05,-9.59e-06,1.7999999999999997e-07,0.0,1.0,0.0,21834.89119528752,954.2284150164552
1668304831.5740497,0.043702,0.0,-9.59e-06,0.0,0.0,1.0,0.0,21834.89119528752,954.2284150164552
1668304891.4136045,0.043702,0.0,-9.59e-06,0.0,0.0,1.0,0.0,21834.89119528752,954.2284150164552
1668304952.0409653,0.043726,2.4000000000003185e-05,-5.65e-06,3.94e-06,0.0,1.0,0.0,21834.89119528752,954.752452405142
1668305012.3682728,0.043647,-7.900000000000268e-05,-1.82e-05,-1.2549999999999998e-05,1.0,0.0,953.0274960007145,0.0,953.0274960007145
1668305072.0908225,0.043621,-2.5999999999998247e-05,-2.208e-05,-3.88e-06,1.0,0.0,953.0274960007145,0.0,953.0274960007145
1668305133.1293,0.043695,7.399999999999768e-05,-1.617e-05,5.909999999999999e-06,0.0,1.0,0.0,21810.905046360327,953.0274960007145
1668305193.1217268,0.043695,0.0,-1.617e-05,0.0,0.0,1.0,0.0,21810.905046360327,953.0274960007145
1668305253.177741,0.043676,-1.8999999999998185e-05,-1.592e-05,2.499999999999993e-07,0.0,1.0,0.0,21810.905046360327,952.6130888048336
1668305314.157688,0.043692,1.6000000000002124e-05,-1.464e-05,1.2799999999999996e-06,0.0,1.0,0.0,21810.905046360327,952.9620632855756
1668305374.0081213,0.043692,0.0,-1.464e-05,0.0,0.0,1.0,0.0,21810.905046360327,952.9620632855756
1668305434.044143,0.0436,-9.20000000000018e-05,-2.062e-05,-5.979999999999999e-06,1.0,0.0,950.9554600213104,0.0,950.9554600213104
1668305494.8417585,0.0436,0.0,-2.062e-05,0.0,1.0,0.0,950.9554600213104,0.0,950.9554600213104
1668305554.7475293,0.0436,0.0,-2.506e-05,-4.4400000000000015e-06,1.0,0.0,950.9554600213104,0.0,950.9554600213104
1668305614.7438805,0.043644,4.400000000000237e-05,-2.475e-05,3.100000000000021e-07,0.0,1.0,0.0,21788.916231814463,950.9554600213104
1668305675.582365,0.043686,4.200000000000037e-05,-2.14e-05,3.35e-06,0.0,1.0,0.0,21788.916231814463,951.8705945030466
1668305735.561992,0.043699,1.2999999999999123e-05,-1.725e-05,4.149999999999999e-06,0.0,1.0,0.0,21788.916231814463,952.1538504140602
1668305795.5726972,0.043699,0.0,-1.725e-05,0.0,0.0,1.0,0.0,21788.916231814463,952.1538504140602
1668305856.3581057,0.04375,5.099999999999549e-05,-9.73e-06,7.519999999999999e-06,0.0,1.0,0.0,21788.916231814463,953.2650851418828
1668305916.34846,0.04375,0.0,-9.73e-06,0.0,0.0,1.0,0.0,21788.916231814463,953.2650851418828
1668305976.3488026,0.04375,0.0,-9.73e-06,0.0,0.0,1.0,0.0,21788.916231814463,953.2650851418828
1668306037.528107,0.04375,0.0,-9.73e-06,0.0,0.0,1.0,0.0,21788.916231814463,953.2650851418828
1668306097.345122,0.04375,0.0,-9.73e-06,0.0,0.0,1.0,0.0,21788.916231814463,953.2650851418828
1668306157.3723536,0.04375,0.0,-9.73e-06,0.0,0.0,1.0,0.0,21788.916231814463,953.2650851418828
1668306218.100856,0.04375,0.0,-9.73e-06,0.0,0.0,1.0,0.0,21788.916231814463,953.2650851418828
1668306278.1595645,0.043749,-9.999999999940612e-07,-3.81e-06,5.92e-06,0.0,1.0,0.0,21788.916231814463,953.243296225651
1668306338.2563672,0.043713,-3.600000000000131e-05,-5.02e-06,-1.2100000000000005e-06,1.0,0.0,952.4588952413056,0.0,952.4588952413056
1668306399.2605405,0.043703,-1.0000000000003062e-05,-2.66e-06,2.3600000000000003e-06,0.0,1.0,0.0,21793.90191156913,952.4588952413056
1668306459.141703,0.043648,-5.499999999999949e-05,-7.05e-06,-4.39e-06,1.0,0.0,951.2602306361694,0.0,951.2602306361694
1668306519.199247,0.043658,1.0000000000003062e-05,-8.76e-06,-1.7100000000000006e-06,1.0,0.0,951.2602306361694,0.0,951.2602306361694
1668306579.998386,0.043682,2.3999999999996247e-05,-8.08e-06,6.800000000000003e-07,0.0,1.0,0.0,21776.938570490576,951.2602306361694
1668306639.8241348,0.043682,0.0,-8.08e-06,0.0,0.0,1.0,0.0,21776.938570490576,951.2602306361694
1668306700.0192416,0.043682,0.0,-8.08e-06,0.0,0.0,1.0,0.0,21776.938570490576,951.2602306361694
1668306760.8333757,0.043682,0.0,-8.08e-06,0.0,0.0,1.0,0.0,21776.938570490576,951.2602306361694
1668306820.9177198,0.043618,-6.400000000000156e-05,-1.256e-05,-4.48e-06,1.0,0.0,949.866506567658,0.0,949.866506567658
1668306880.8476498,0.043612,-5.999999999999062e-06,-1.9e-05,-6.440000000000001e-06,1.0,0.0,949.866506567658,0.0,949.866506567658
1668306941.8739634,0.04364,2.8000000000000247e-05,-1.86e-05,3.999999999999996e-07,0.0,1.0,0.0,21765.96027881893,949.866506567658
1668307001.9503071,0.043637,-2.9999999999960614e-06,-1.884e-05,-2.399999999999977e-07,1.0,0.0,949.8012086868216,0.0,949.8012086868216
1668307061.9814608,0.043637,0.0,-1.884e-05,0.0,1.0,0.0,949.8012086868216,0.0,949.8012086868216
1668307122.7233517,0.043556,-8.100000000000468e-05,-2.73e-05,-8.46e-06,1.0,0.0,949.8012086868216,0.0,949.8012086868216
1668307182.723662,0.043536,-1.9999999999999185e-05,-2.889e-05,-1.59e-06,1.0,0.0,949.8012086868216,0.0,949.8012086868216
1668307243.0219522,0.043536,0.0,-2.889e-05,0.0,1.0,0.0,949.8012086868216,0.0,949.8012086868216
1668307303.5283046,0.043537,1.000000000001e-06,-3.415e-05,-5.260000000000004e-06,1.0,0.0,949.8012086868216,0.0,949.8012086868216
1668307363.5825484,0.043584,4.699999999999843e-05,-3.284e-05,1.310000000000006e-06,0.0,1.0,0.0,21792.428613409087,949.8012086868216
1668307423.6607947,0.043584,0.0,-3.284e-05,0.0,0.0,1.0,0.0,21792.428613409087,949.8012086868216
1668307484.582893,0.043579,-4.9999999999980616e-06,-3.769e-05,-4.850000000000003e-06,1.0,0.0,949.6922465437544,0.0,949.6922465437544
1668307544.3614526,0.0436,2.1000000000000185e-05,-3.601e-05,1.6799999999999977e-06,0.0,1.0,0.0,21781.93226017785,949.6922465437544
1668307604.5025582,0.0436,0.0,-3.601e-05,0.0,0.0,1.0,0.0,21781.93226017785,949.6922465437544
1668307665.5873594,0.0436,0.0,-3.601e-05,0.0,0.0,1.0,0.0,21781.93226017785,949.6922465437544
1668307725.418438,0.043603,3.0000000000030003e-06,-3.286e-05,3.150000000000002e-06,0.0,1.0,0.0,21781.93226017785,949.7575923405348
1668307785.4801648,0.04356,-4.300000000000137e-05,-3.629e-05,-3.43e-06,1.0,0.0,948.8209692533472,0.0,948.8209692533472
1668307846.8473997,0.043596,3.600000000000131e-05,-2.725e-05,9.039999999999998e-06,0.0,1.0,0.0,21763.94552833625,948.8209692533472
1668307906.2737136,0.043596,0.0,-2.725e-05,0.0,0.0,1.0,0.0,21763.94552833625,948.8209692533472
1668307966.222999,0.043596,0.0,-2.725e-05,0.0,0.0,1.0,0.0,21763.94552833625,948.8209692533472
1668308027.3897655,0.04361,1.4000000000000123e-05,-2.48e-05,2.450000000000002e-06,0.0,1.0,0.0,21763.94552833625,949.125664490744
1668308087.9965622,0.04357,-4.000000000000531e-05,-2.579e-05,-9.89999999999999e-07,1.0,0.0,948.2551066696104,0.0,948.2551066696104
1668308147.3288589,0.043641,7.100000000000162e-05,-2.013e-05,5.66e-06,0.0,1.0,0.0,21728.53753739856,948.2551066696104
1668308208.218272,0.04356,-8.099999999999774e-05,-2.27e-05,-2.570000000000001e-06,1.0,0.0,946.4950951290812,0.0,946.4950951290812
1668308268.5710144,0.043634,7.399999999999768e-05,-1.679e-05,5.909999999999999e-06,0.0,1.0,0.0,21691.68756311778,946.4950951290812
1668308328.232419,0.043634,0.0,-1.679e-05,0.0,0.0,1.0,0.0,21691.68756311778,946.4950951290812
1668308389.003096,0.043628,-5.999999999999062e-06,-1.447e-05,2.32e-06,0.0,1.0,0.0,21691.68756311778,946.3649450037024
1668308449.1679,0.043558,-7.000000000000062e-05,-1.801e-05,-3.5399999999999983e-06,1.0,0.0,944.8465268742842,0.0,944.8465268742842
1668308509.0382702,0.043538,-1.9999999999999185e-05,-1.96e-05,-1.59e-06,1.0,0.0,944.8465268742842,0.0,944.8465268742842
1668308569.8981917,0.043552,1.4000000000000123e-05,-2.235e-05,-2.7500000000000025e-06,1.0,0.0,944.8465268742842,0.0,944.8465268742842
1668308629.8873265,0.043325,-0.0002269999999999,-5.658e-05,-3.423e-05,1.0,0.0,944.8465268742842,0.0,944.8465268742842
1668308690.1443396,0.0434,7.499999999999868e-05,-6.067e-05,-4.090000000000003e-06,1.0,0.0,944.8465268742842,0.0,944.8465268742842
1668308751.1125574,0.043465,6.499999999999562e-05,-5.968e-05,9.900000000000024e-07,0.0,1.0,0.0,21738.10023868133,944.8465268742845
1668308811.2285662,0.043485,2.0000000000006124e-05,-5.664e-05,3.039999999999998e-06,0.0,1.0,0.0,21738.10023868133,945.281288879058
1668308871.4693625,0.043557,7.199999999999568e-05,-4.872e-05,7.919999999999999e-06,0.0,1.0,0.0,21738.10023868133,946.8464320962428
1668308932.203692,0.043495,-6.199999999999956e-05,-4.604e-05,2.680000000000001e-06,0.0,1.0,0.0,21738.10023868133,945.4986698814444
1668308991.940172,0.043454,-4.099999999999937e-05,-4.502e-05,1.0200000000000004e-06,0.0,1.0,0.0,21738.10023868133,944.6074077716586
1668309051.9284267,0.043454,0.0,-4.502e-05,0.0,0.0,1.0,0.0,21738.10023868133,944.6074077716586
1668309112.721925,0.043461,7.000000000000062e-06,-4.874e-05,-3.7199999999999983e-06,1.0,0.0,944.7595744733292,0.0,944.7595744733292
1668309172.8573692,0.043562,0.0001009999999999,-3.369e-05,1.505e-05,0.0,1.0,0.0,21687.6997032581,944.7595744733292
1668309232.584004,0.043609,4.700000000000537e-05,-2.994e-05,3.749999999999996e-06,0.0,1.0,0.0,21687.6997032581,945.7788963593824
1668309293.8807096,0.043606,-3.0000000000030003e-06,-2.005e-05,9.890000000000002e-06,0.0,1.0,0.0,21687.6997032581,945.7138332602726
1668309353.8093214,0.043623,1.7000000000003124e-05,-1.072e-05,9.33e-06,0.0,1.0,0.0,21687.6997032581,946.082524155228
1668309413.807209,0.043586,-3.700000000000231e-05,-1.367e-05,-2.949999999999999e-06,1.0,0.0,945.2800792662076,0.0,945.2800792662076
1668309474.6750894,0.043663,7.700000000000068e-05,-2.37e-06,1.13e-05,0.0,1.0,0.0,21649.453296067783,945.2800792662076
1668309534.7716198,0.043663,0.0,-2.37e-06,0.0,0.0,1.0,0.0,21649.453296067783,945.2800792662076
1668309594.8471804,0.043607,-5.6000000000000494e-05,2.04e-06,4.41e-06,0.0,1.0,0.0,21649.453296067783,944.0677098816278
1668309655.504592,0.043606,-1.000000000001e-06,1.96e-06,-8.000000000000008e-08,1.0,0.0,944.0460604283315,0.0,944.0460604283315
1668309715.733613,0.043606,0.0,1.96e-06,0.0,1.0,0.0,944.0460604283315,0.0,944.0460604283315
