time,BTCUSDT,ETHUSDT,BTCUPUSDT,BTCDOWNUSDT
1669847389.2311282,0.0057186065086594,0.0002777748759904,5.100879253232439e-07,-2.8305088338539123e-08
1669847449.3626738,0.0084829186442017,0.000456999018991,2.138851870788997e-06,-3.998448988318207e-08
1669847509.3818238,0.0050063642941662,-0.0001696999264162,2.318413207362185e-06,-4.453613824726984e-08
1669847569.5910466,0.0073351012103478,0.0001727281683481,1.8287221849514848e-06,-4.407200337878966e-08
1669847629.63921,-0.0023700054030683,-0.0005545937476394,-3.323040782690963e-07,1.8745887178821945e-08
1669847689.4188635,-0.0058781239806095,-0.0012958216366271,-1.1851294314523057e-06,2.2824367023287428e-08
1669847749.4262774,-0.006786757056795,-0.0009398302853236,-2.011881098423424e-06,3.0218608906195805e-08
1669847809.336336,-0.0039254154729828,-0.0003658215075512,-5.467754869078209e-08,-1.4757847790418342e-08
1669847869.2102554,-0.0103258795419781,-0.0014153895617253,-2.4052053011014224e-06,4.639733978134987e-08
1669847929.516427,-0.0108952866261947,-0.0013773412312557,-3.254652246121017e-06,4.230680787590778e-08
1669847989.4231155,-0.0096135988560697,-0.0013101458394305,-4.078006713578837e-06,4.8452078345119784e-08
1669848049.3626504,-0.0064870389456422,-0.0008380108433119,-3.2321913586360675e-06,5.286377389831562e-08
1669848109.4258273,-0.0112181123224961,-0.0014940848383358,-3.867173346855932e-06,8.04719146196725e-08
1669848169.3120604,-0.0205270410898671,-0.0019736235891597,-6.312440871469613e-06,1.032320068946306e-07
1669848229.5584188,-0.0192481100106168,-0.0018661452143664,-5.783217738792104e-06,1.1729851925763204e-07
1669848289.440722,-0.0136760240389532,-0.0012646169897158,-4.457155841762859e-06,6.95072635743337e-08
1669848349.5169892,-0.0140991081798368,-0.0012766694408163,-3.4169285440089074e-06,5.5820027800597e-08
1669848409.4862034,0.0004413477015289,0.0001047825472637,-5.445734676071267e-07,1.6966414145883923e-09
1669848469.328369,-0.0169199948597916,-0.0013834499537844,-5.380147426550271e-06,6.126079223737935e-08
1669848529.735286,-0.0105404286691022,-0.0007635483738915,-3.660368160177986e-06,4.0290695000297744e-08
1669848589.3633614,-0.009439492244771,-0.0007036520570608,-2.873822468934381e-06,3.3171429890474965e-08
1669848649.4755926,-0.0091573953025539,-0.000656012391378,-2.2906721442786943e-06,4.23202519918498e-08
1669848709.97459,-0.0139506127219603,-0.0012066785358058,-4.173448310915792e-06,7.055495510743523e-08
1669848949.4989028,-0.0127682069277672,-0.0012424709412316,-4.275809660858805e-06,6.54451563220336e-08
1669849009.3540573,-0.0148930027137207,-0.0016536311052617,-5.160188731697187e-06,6.644452048976618e-08
1669849129.269115,-0.0136976357485309,-0.0014291242578839,-5.444316309041954e-06,4.485419778421356e-08
1669849189.257178,-0.0044755447642306,-0.0002565421997824,-2.3422680366791973e-06,2.1160192320199577e-08
1669849249.3165236,-0.0135290612564174,-0.0013565382961896,-6.013472659063753e-06,7.395026094083573e-08
1669849309.342006,-0.0107117841746302,-0.0012428346694236,-2.412295133817374e-06,7.718459149723523e-08
1669849369.316887,-0.0190020772735804,-0.001959966453899,-4.4365730668332605e-06,8.755677210152198e-08
1669854231.8868845,-0.0191108735803588,-0.0020292266128218,-4.733886806219766e-06,8.949619051277749e-08
1669854289.6638098,-0.0109232947900877,-0.0019719217626477,-3.5325301378299174e-06,4.3651295058911283e-08
1669854349.461579,-0.0109626361321127,-0.0017251357636536,-3.769564267583199e-06,6.583814110585477e-08
1669854409.5925145,-0.0141930132551093,-0.0020204760877331,-3.619084474612037e-06,7.968191113876425e-08
1669854469.443668,-0.0012450326421798,-0.0010858316157358,-7.160223867448205e-07,1.3653260133112922e-09
1669854529.6428547,-0.0024039718573161,-0.0007483551770221,-6.549816909088679e-07,-1.1627451541127313e-08
1669854589.7011714,-0.00144499530393,-0.0010310617068329,-3.2253422304894615e-07,-4.609634973116561e-09
1669854649.545392,-0.0050160813663288,-0.0016260057420211,-2.9694462549885342e-06,3.556508284308725e-08
1669854709.8413343,-0.0026803552319746,-0.0008160716504393,-5.047112542049374e-07,1.3003258483406953e-08
1669854769.6252184,-0.0020961935429446,-0.000988965878762,-5.285843724680671e-07,6.8732464455977255e-09
1669854829.609423,-0.005393082445119,-0.00119145997704,-1.5856480137728683e-06,7.486847593534689e-09
1669854889.7140253,-0.0088003939082388,-0.0018251796665231,-2.282868986716709e-06,3.6523498115101456e-08
1669854949.91446,-0.0052464554132937,-0.0012760426070449,-2.1249466016984847e-06,2.7154105867981904e-09
1669855009.6405144,0.0049531947110822,-0.0007676951374495,1.077105197874742e-06,-2.2595769668554663e-08
1669855069.552935,0.0046410039066017,-0.0008788338401746,1.6662193403430628e-06,-3.4906949488560726e-08
1669855129.6593244,-0.0004704582050958,-0.001141776320548,9.141683059593e-07,2.00708288446105e-09
1669855189.6702144,0.0011113198828748,-0.0009529502780509,-5.797745503206184e-07,7.387491198266559e-09
1669855249.5743182,-0.0082729979847432,-0.0022174438788485,-1.423209802484597e-06,3.0620099227259735e-08
1669855309.7148838,-0.0058943764420535,-0.0019186841788376,-2.0105704037163004e-06,4.527912289556887e-08
1669855369.3458786,-0.0047966338055013,-0.0019172162431426,-4.899021022731524e-07,2.690301556162188e-08
1669855429.5617971,-0.0075182148720751,-0.0019681021272662,-1.2299178476103596e-06,5.73982515680234e-08
1669855489.5234272,-0.0061768030649968,-0.0018294000676914,-1.818933200491356e-06,5.800535153418288e-08
1669855549.772501,-0.0007742499061494,-0.0013044727108399,6.8106354810750185e-09,1.3462622513146317e-08
1669855609.5369332,-0.000563231787935,-0.001220336613331,2.5899315730918644e-07,5.504460406149354e-09
1669964731.0471294,-0.0024739863660653,-0.0013387873215161,1.1359695757609937e-07,2.2180508423090522e-08
1669964791.2739713,-0.0223266787426136,-0.0041471800086557,-6.664534531957447e-06,1.3846823709711318e-07
1669964851.1399465,-0.0305731228765997,-0.0053440492257991,-9.410483629179174e-06,1.614355622675875e-07
1669964911.078161,-0.0232427210033425,-0.0045785975289821,-7.4509485678933e-06,1.3042227419649244e-07
1669964971.009907,-0.02547377358066428,-0.004566534888205354,-8.28453632110981e-06,1.1999669998805915e-07
