Time,Price,Price Change,Momentum,Momentum Change,Cash Allocation,Coin Allocation,Cash Balance,Coin Balance,Total Balance
1668414937.8697524,2.79,-0.0030000000000001,-0.006,-0.004,1.0,0.0,1030.93336003005,0.0,1030.93336003005
1668414997.8998315,2.783,-0.0070000000000001,-0.013,-0.0069999999999999,1.0,0.0,1030.93336003005,0.0,1030.93336003005
1668415057.9601402,2.775,-0.008,-0.014,-0.001,1.0,0.0,1030.93336003005,0.0,1030.93336003005
1668415118.7535582,2.779,0.004,-0.009,0.005,0.0,1.0,0.0,370.9727815869197,1030.93336003005
1668415179.648152,2.772,-0.0070000000000001,-0.019,-0.01,1.0,0.0,1028.336550558941,0.0,1028.336550558941
1668415238.7398014,2.776,0.004,-0.016,0.0029999999999999,0.0,1.0,0.0,370.43823867397015,1028.336550558941
1668415299.4947677,2.78,0.004,-0.014,0.002,0.0,1.0,0.0,370.43823867397015,1029.818303513637
1668415359.5441673,2.782,0.0020000000000002,-0.009,0.005,0.0,1.0,0.0,370.43823867397015,1030.559179990985
1668415419.4845057,2.786,0.004,-0.005,0.0039999999999999,0.0,1.0,0.0,370.43823867397015,1032.0409329456809
1668415480.5061803,2.786,0.0,-0.008,-0.003,1.0,0.0,1032.0409329456809,0.0,1032.0409329456809
1668415540.3597162,2.792,0.0059999999999997,-0.002,0.006,0.0,1.0,0.0,369.6421679604874,1032.0409329456809
1668415600.4941726,2.79,-0.0019999999999997,0.007,0.009,0.0,1.0,0.0,369.6421679604874,1031.30164860976
1668415662.077526,2.784,-0.0060000000000002,0.009,0.0019999999999999,0.0,1.0,0.0,369.6421679604874,1029.0837956019968
1668415721.209422,2.78,-0.004,0.004,-0.0049999999999999,1.0,0.0,1027.605226930155,0.0,1027.605226930155
1668415781.2384682,2.783,0.0030000000000001,0.007,0.003,0.0,1.0,0.0,369.2437035322152,1027.605226930155
1668415842.2271838,2.785,0.0020000000000002,0.014,0.007,0.0,1.0,0.0,369.2437035322152,1028.3437143372194
1668415902.0494838,2.786,0.0009999999999998,0.01,-0.004,1.0,0.0,1028.7129580407516,0.0,1028.7129580407516
1668415962.1239705,2.787,0.0009999999999998,0.011,0.0009999999999999,0.0,1.0,0.0,369.11121565868376,1028.7129580407516
1668416022.8316357,2.794,0.0070000000000001,0.009,-0.002,1.0,0.0,1031.2967365503623,0.0,1031.2967365503623
1668416082.780569,2.79,-0.004,0.004,-0.0049999999999999,1.0,0.0,1031.2967365503623,0.0,1031.2967365503623
1668416142.9861765,2.79,0.0,0.004,0.0,1.0,0.0,1031.2967365503623,0.0,1031.2967365503623
1668416204.2796743,2.791,0.0009999999999998,0.001,-0.003,1.0,0.0,1031.2967365503623,0.0,1031.2967365503623
1668416263.8175998,2.795,0.004,0.01,0.009,0.0,1.0,0.0,368.9791544008452,1031.2967365503623
1668416323.8875363,2.795,0.0,0.011,0.0009999999999999,0.0,1.0,0.0,368.9791544008452,1031.2967365503623
1668416384.787432,2.784,-0.0110000000000001,0.001,-0.0099999999999999,1.0,0.0,1027.2379658519528,0.0,1027.2379658519528
1668416444.737908,2.789,0.0050000000000003,0.001,0.0,1.0,0.0,1027.2379658519528,0.0,1027.2379658519528
1668416504.6668556,2.784,-0.0050000000000003,-0.012,-0.013,1.0,0.0,1027.2379658519528,0.0,1027.2379658519528
1668416565.8241522,2.78,-0.004,-0.01,0.002,0.0,1.0,0.0,369.5100596589759,1027.2379658519528
1668416625.6196513,2.774,-0.0059999999999997,-0.02,-0.01,1.0,0.0,1025.0209054939992,0.0,1025.0209054939992
1668416685.7693896,2.775,0.0009999999999998,-0.015,0.005,0.0,1.0,0.0,369.3769028807204,1025.0209054939992
1668416747.4747195,2.77,-0.0049999999999998,-0.021,-0.006,1.0,0.0,1023.1740209795956,0.0,1023.1740209795956
1668416806.816872,2.774,0.004,-0.018,0.003,0.0,1.0,0.0,368.8442757676985,1023.1740209795956
1668416866.8349402,2.767,-0.0070000000000001,-0.028,-0.01,1.0,0.0,1020.5921110492216,0.0,1020.5921110492216
1668416927.526643,2.773,0.0060000000000002,-0.017,0.011,0.0,1.0,0.0,368.04619944075785,1020.5921110492216
1668416987.4185512,2.768,-0.0050000000000003,-0.015,0.002,0.0,1.0,0.0,368.04619944075785,1018.7518800520176
1668417047.5179176,2.768,0.0,-0.021,-0.006,1.0,0.0,1018.7518800520176,0.0,1018.7518800520176
1668417108.0989666,2.771,0.0030000000000001,-0.009,0.012,0.0,1.0,0.0,367.6477372977328,1018.7518800520176
1668417168.0758667,2.765,-0.0059999999999997,-0.008,0.0009999999999999,0.0,1.0,0.0,367.6477372977328,1016.5459936282311
1668417228.223632,2.765,0.0,-0.011,-0.0029999999999999,1.0,0.0,1016.5459936282311,0.0,1016.5459936282311
1668417289.1532898,2.769,0.004,-0.001,0.0099999999999999,0.0,1.0,0.0,367.1166463084981,1016.5459936282311
1668417349.1134996,2.764,-0.0050000000000003,-0.01,-0.009,1.0,0.0,1014.7104103966886,0.0,1014.7104103966886
1668417409.064438,2.758,-0.0059999999999997,-0.01,0.0,1.0,0.0,1014.7104103966886,0.0,1014.7104103966886
1668417469.883721,2.764,0.0059999999999997,-0.005,0.005,0.0,1.0,0.0,367.1166463084981,1014.7104103966886
1668417529.8237936,2.753,-0.0109999999999996,-0.02,-0.015,1.0,0.0,1010.6721272872952,0.0,1010.6721272872952
1668417589.8257422,2.75,-0.0030000000000001,-0.019,0.001,0.0,1.0,0.0,367.5171371953801,1010.6721272872952
1668417651.0098166,2.756,0.0059999999999997,-0.013,0.006,0.0,1.0,0.0,367.5171371953801,1012.8772301104674
1668417710.5182602,2.762,0.0060000000000002,-0.003,0.0099999999999999,0.0,1.0,0.0,367.5171371953801,1015.0823329336398
1668417770.5372596,2.76,-0.0020000000000002,-0.003,0.0,0.0,1.0,0.0,367.5171371953801,1014.347298659249
1668417831.51836,2.759,-0.0009999999999998,-0.012,-0.009,1.0,0.0,1013.9797815220536,0.0,1013.9797815220536
1668417891.3668942,2.759,0.0,-0.012,0.0,1.0,0.0,1013.9797815220536,0.0,1013.9797815220536
1668417951.3533025,2.765,0.0060000000000002,0.007,0.019,0.0,1.0,0.0,366.7196316535456,1013.9797815220536
1668418012.477834,2.767,0.0019999999999997,0.002,-0.005,1.0,0.0,1014.7132207853608,0.0,1014.7132207853608
1668418072.3106873,2.763,-0.004,0.005,0.003,0.0,1.0,0.0,367.2505323146438,1014.7132207853608
1668418132.4225605,2.766,0.0030000000000001,0.015,0.0099999999999999,0.0,1.0,0.0,367.2505323146438,1015.8149723823047
1668418193.2663484,2.765,-0.0009999999999998,0.01,-0.0049999999999999,1.0,0.0,1015.4477218499902,0.0,1015.4477218499902
1668418253.718669,2.765,0.0,0.002,-0.008,1.0,0.0,1015.4477218499902,0.0,1015.4477218499902
1668418313.243377,2.767,0.0019999999999997,0.003,0.001,0.0,1.0,0.0,366.9850819840948,1015.4477218499902
1668418373.9181497,2.764,-0.0030000000000001,0.004,0.001,0.0,1.0,0.0,366.9850819840948,1014.346766604038
1668418433.8452034,2.777,0.0130000000000003,0.018,0.0139999999999999,0.0,1.0,0.0,366.9850819840948,1019.1175726698312
1668418493.751518,2.776,-0.0010000000000003,0.017,-0.0009999999999999,1.0,0.0,1018.7505875878472,0.0,1018.7505875878472
1668418554.8414834,2.772,-0.004,0.007,-0.01,1.0,0.0,1018.7505875878472,0.0,1018.7505875878472
1668418614.9880168,2.776,0.004,0.008,0.001,0.0,1.0,0.0,366.9850819840949,1018.7505875878472
1668418674.8456116,2.772,-0.004,0.005,-0.003,1.0,0.0,1017.282647259911,0.0,1017.282647259911
1668418735.4725409,2.777,0.0050000000000003,0.012,0.007,0.0,1.0,0.0,366.3243238242387,1017.282647259911
1668418795.7788265,2.773,-0.004,0.007,-0.005,1.0,0.0,1015.817349964614,0.0,1015.817349964614
1668418855.506531,2.771,-0.0020000000000002,0.004,-0.003,1.0,0.0,1015.817349964614,0.0,1015.817349964614
1668418916.3169994,2.779,0.008,0.017,0.013,0.0,1.0,0.0,365.5334112862951,1015.817349964614
1668418976.3633516,2.779,0.0,0.017,0.0,0.0,1.0,0.0,365.5334112862951,1015.817349964614
1668419036.3277605,2.779,0.0,0.017,0.0,0.0,1.0,0.0,365.5334112862951,1015.817349964614
1668419097.1168268,2.78,0.0009999999999998,0.018,0.0009999999999999,0.0,1.0,0.0,365.5334112862951,1016.1828833759004
1668419157.164847,2.779,-0.0009999999999998,0.007,-0.011,1.0,0.0,1015.817349964614,0.0,1015.817349964614
1668419218.3791778,2.78,0.0009999999999998,0.004,-0.003,1.0,0.0,1015.817349964614,0.0,1015.817349964614
1668419278.059377,2.781,0.0010000000000003,0.009,0.0049999999999999,0.0,1.0,0.0,365.2705321699439,1015.817349964614
1668419337.8961024,2.787,0.0059999999999997,0.008,-0.0009999999999999,1.0,0.0,1018.0089731576336,0.0,1018.0089731576336
1668419397.963982,2.783,-0.004,0.011,0.0029999999999999,0.0,1.0,0.0,365.79553473145296,1018.0089731576336
1668419458.6720023,2.785,0.0020000000000002,0.012,0.001,0.0,1.0,0.0,365.79553473145296,1018.7405642270966
1668419518.5208178,2.78,-0.0050000000000003,0.007,-0.005,1.0,0.0,1016.9115865534392,0.0,1016.9115865534392
1668419578.8016138,2.786,0.0060000000000002,0.014,0.007,0.0,1.0,0.0,365.0077482244936,1016.9115865534392
1668419639.5061274,2.787,0.0009999999999998,0.016,0.002,0.0,1.0,0.0,365.0077482244936,1017.2765943016636
1668419699.2896917,2.791,0.004,0.012,-0.004,1.0,0.0,1018.7366252945616,0.0,1018.7366252945616
1668419759.3905523,2.787,-0.004,0.008,-0.004,1.0,0.0,1018.7366252945616,0.0,1018.7366252945616
1668419820.8945196,2.785,-0.0019999999999997,0.001,-0.007,1.0,0.0,1018.7366252945616,0.0,1018.7366252945616
1668419879.5096989,2.784,-0.0010000000000003,0.0,-0.001,1.0,0.0,1018.7366252945616,0.0,1018.7366252945616
1668419939.5677662,2.78,-0.004,0.001,0.001,0.0,1.0,0.0,366.4520234872524,1018.7366252945616
1668419999.5209184,2.78,0.0,0.001,0.0,0.0,1.0,0.0,366.4520234872524,1018.7366252945616
1668420059.5851493,2.78,0.0,0.002,0.001,0.0,1.0,0.0,366.4520234872524,1018.7366252945616
1668420119.5262334,2.775,-0.0049999999999998,-0.003,-0.005,1.0,0.0,1016.9043651771254,0.0,1016.9043651771254
1668420179.5391383,2.774,-0.0009999999999998,-0.009,-0.0059999999999999,1.0,0.0,1016.9043651771254,0.0,1016.9043651771254
1668420239.5095365,2.784,0.0099999999999997,0.004,0.013,0.0,1.0,0.0,365.2673725492549,1016.9043651771254
1668420300.2857234,2.784,0.0,0.004,0.0,0.0,1.0,0.0,365.2673725492549,1016.9043651771256
1668420359.5453205,2.778,-0.0059999999999997,-0.002,-0.006,1.0,0.0,1014.71276094183,0.0,1014.71276094183
1668420419.5377924,2.778,0.0,-0.002,0.0,1.0,0.0,1014.71276094183,0.0,1014.71276094183
1668420479.471331,2.775,-0.0030000000000001,-0.011,-0.009,1.0,0.0,1014.71276094183,0.0,1014.71276094183
1668420539.5011575,2.775,0.0,-0.012,-0.001,1.0,0.0,1014.71276094183,0.0,1014.71276094183
1668420599.391888,2.773,-0.0019999999999997,-0.011,0.001,0.0,1.0,0.0,365.9259866360728,1014.71276094183
1668420659.3813405,2.776,0.0029999999999996,-0.004,0.0069999999999999,0.0,1.0,0.0,365.9259866360728,1015.810538901738
1668420719.6134932,2.771,-0.0049999999999998,-0.009,-0.0049999999999999,1.0,0.0,1013.9809089685576,0.0,1013.9809089685576
1668420780.5948892,2.778,0.0070000000000001,0.001,0.0099999999999999,0.0,1.0,0.0,365.0039269145276,1013.9809089685576
1668420839.5217175,2.774,-0.004,-0.003,-0.004,1.0,0.0,1012.5208932608996,0.0,1012.5208932608996
1668420899.5056095,2.778,0.004,0.0,0.003,0.0,1.0,0.0,364.4783633048594,1012.5208932608996
1668420959.6011927,2.772,-0.0060000000000002,-0.017,-0.017,1.0,0.0,1010.3340230810702,0.0,1010.3340230810702
1668421019.4786365,2.78,0.008,0.002,0.019,0.0,1.0,0.0,363.429504705421,1010.3340230810704
1668421079.5416684,2.775,-0.0049999999999998,-0.001,-0.003,1.0,0.0,1008.5168755575432,0.0,1008.5168755575432
1668421139.561818,2.774,-0.0009999999999998,-0.002,-0.001,1.0,0.0,1008.5168755575432,0.0,1008.5168755575432
1668421199.451027,2.776,0.0019999999999997,0.001,0.003,0.0,1.0,0.0,363.298586295945,1008.5168755575432
1668421260.1533947,2.779,0.0030000000000001,0.0,-0.001,1.0,0.0,1009.606771316431,0.0,1009.606771316431
1668421319.4934456,2.779,0.0,0.005,0.005,0.0,1.0,0.0,363.298586295945,1009.606771316431
1668421379.5405664,2.78,0.0009999999999998,0.007,0.002,0.0,1.0,0.0,363.298586295945,1009.970069902727
1668421439.591354,2.78,0.0,0.007,0.0,0.0,1.0,0.0,363.298586295945,1009.970069902727
1668421499.5905929,2.777,-0.0029999999999996,0.003,-0.004,1.0,0.0,1008.8801741438392,0.0,1008.8801741438392
1668421559.74428,2.777,0.0,-0.001,-0.004,1.0,0.0,1008.8801741438392,0.0,1008.8801741438392
1668421619.6380615,2.782,0.0049999999999998,0.009,0.0099999999999999,0.0,1.0,0.0,362.6456413169803,1008.8801741438392
1668421679.550173,2.778,-0.004,0.005,-0.0039999999999999,1.0,0.0,1007.4295915785711,0.0,1007.4295915785711
1668421740.548198,2.778,0.0,0.004,-0.001,1.0,0.0,1007.4295915785711,0.0,1007.4295915785711
1668421799.5228918,2.781,0.0030000000000001,0.001,-0.003,1.0,0.0,1007.4295915785711,0.0,1007.4295915785711
1668421859.6191058,2.777,-0.004,0.0,-0.001,1.0,0.0,1007.4295915785711,0.0,1007.4295915785711
1668421919.56589,2.783,0.0059999999999997,0.004,0.004,0.0,1.0,0.0,361.9941040526666,1007.4295915785711
1668421979.6001806,2.783,0.0,0.004,0.0,0.0,1.0,0.0,361.9941040526666,1007.4295915785711
